Adiac,0.5217391304347826,0.5831202046035806,0.5319693094629157,0.5012787723785166,0.21739130434782608,0.27877237851662406,0.2020460358056266,0.5473145780051151,0.5933503836317136,0.4143222506393862,0.5498721227621484,0.5217391304347826,0.5038363171355499,0.5345268542199488,0.289002557544757,0.4961636828644501,0.5115089514066496,0.29923273657289,0.5268542199488491,0.5933503836317136,0.5575447570332481,0.5089514066496164,0.19437340153452684,0.5396419437340153,0.26342710997442453,0.28388746803069054,0.6010230179028133,0.11508951406649616,0.47058823529411764,0.5242966751918159,0.4859335038363171,0.5524296675191815,0.5268542199488491,0.24040920716112532,0.5063938618925832,0.329923273657289,0.5268542199488491,0.4859335038363171,0.5012787723785166,0.5217391304347826,0.5601023017902813,0.5191815856777494,0.21739130434782608,0.46035805626598464,0.4884910485933504,0.2071611253196931,0.23273657289002558,0.5217391304347826,0.18925831202046037,0.5421994884910486,0.5473145780051151,0.5601023017902813,0.23785166240409208,0.6010230179028133,0.5140664961636828,0.5805626598465473,0.22250639386189258,0.5191815856777494,0.5038363171355499,0.4936061381074169,0.1585677749360614,0.5140664961636828,0.23273657289002558,0.6112531969309463,0.5268542199488491,0.5396419437340153,0.20971867007672634,0.5626598465473146,0.23785166240409208,0.42455242966751916,0.2915601023017903,0.23529411764705882,0.5421994884910486,0.5473145780051151,0.5140664961636828,0.5754475703324808,0.319693094629156,0.45524296675191817,0.22506393861892582,0.5421994884910486,0.27621483375959077,0.5140664961636828,0.2864450127877238,0.4731457800511509,0.289002557544757,0.1969309462915601,0.21483375959079284,0.5447570332480819,0.2608695652173913,0.5601023017902813,0.5754475703324808,0.5115089514066496,0.24552429667519182,0.4936061381074169,0.4680306905370844,0.5549872122762148,0.3069053708439898,0.5191815856777494,0.2608695652173913,0.4578005115089514
ArrowHead,0.8457142857142858,0.7885714285714286,0.8971428571428571,0.8514285714285714,0.8685714285714285,0.84,0.8742857142857143,0.8171428571428572,0.8057142857142857,0.8628571428571429,0.7942857142857143,0.84,0.76,0.9028571428571428,0.8971428571428571,0.8742857142857143,0.7828571428571428,0.8,0.8171428571428572,0.8628571428571429,0.8628571428571429,0.8342857142857143,0.7942857142857143,0.8457142857142858,0.8685714285714285,0.8628571428571429,0.88,0.8114285714285714,0.88,0.8228571428571428,0.8171428571428572,0.8685714285714285,0.8514285714285714,0.7942857142857143,0.8228571428571428,0.7542857142857143,0.7885714285714286,0.84,0.8171428571428572,0.8514285714285714,0.9028571428571428,0.9028571428571428,0.8114285714285714,0.9142857142857143,0.88,0.8857142857142857,0.7314285714285714,0.84,0.8057142857142857,0.8685714285714285,0.8514285714285714,0.8571428571428571,0.8171428571428572,0.8171428571428572,0.8628571428571429,0.8857142857142857,0.88,0.84,0.8514285714285714,0.8742857142857143,0.88,0.8285714285714286,0.8114285714285714,0.9142857142857143,0.88,0.8,0.8457142857142858,0.8514285714285714,0.76,0.7885714285714286,0.88,0.8571428571428571,0.8342857142857143,0.7828571428571428,0.8571428571428571,0.8628571428571429,0.8457142857142858,0.7942857142857143,0.8285714285714286,0.8571428571428571,0.8685714285714285,0.8628571428571429,0.8628571428571429,0.8685714285714285,0.84,0.8285714285714286,0.8628571428571429,0.8514285714285714,0.8742857142857143,0.8628571428571429,0.8342857142857143,0.7714285714285715,0.8457142857142858,0.8857142857142857,0.8171428571428572,0.8057142857142857,0.84,0.84,0.7885714285714286,0.8285714285714286
Beef,0.8666666666666667,0.7666666666666667,0.8,0.6333333333333333,0.8,0.6666666666666666,0.6666666666666666,0.7333333333333333,0.8333333333333334,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7,0.5666666666666667,0.8333333333333334,0.6333333333333333,0.7333333333333333,0.6,0.6333333333333333,0.6666666666666666,0.7,0.8333333333333334,0.6333333333333333,0.6666666666666666,0.6666666666666666,0.4666666666666667,0.7333333333333333,0.7,0.6333333333333333,0.7333333333333333,0.7,0.6,0.7333333333333333,0.7,0.6333333333333333,0.7,0.6666666666666666,0.6,0.7,0.8,0.7333333333333333,0.7,0.8,0.7333333333333333,0.8333333333333334,0.6666666666666666,0.5666666666666667,0.8,0.8333333333333334,0.7333333333333333,0.6333333333333333,0.7333333333333333,0.5333333333333333,0.7666666666666667,0.7333333333333333,0.8666666666666667,0.5666666666666667,0.7666666666666667,0.6,0.6,0.8333333333333334,0.7666666666666667,0.6,0.6666666666666666,0.8,0.7666666666666667,0.6,0.7333333333333333,0.6,0.7333333333333333,0.7666666666666667,0.7333333333333333,0.8666666666666667,0.6666666666666666,0.6,0.7,0.5666666666666667,0.7333333333333333,0.7666666666666667,0.7,0.8333333333333334,0.5333333333333333,0.7,0.7333333333333333,0.4666666666666667,0.6666666666666666,0.6,0.7,0.6333333333333333,0.7,0.6666666666666666,0.7333333333333333,0.7,0.5,0.6666666666666666,0.7,0.7666666666666667,0.6666666666666666,0.7333333333333333,0.7333333333333333
BeetleFly,0.8,0.9,0.8,0.9,0.9,0.85,0.8,0.9,0.85,0.85,0.85,0.95,0.9,0.85,0.8,0.9,0.65,0.65,0.95,0.8,0.85,0.8,0.85,0.85,0.9,0.85,0.9,0.85,0.8,0.8,0.95,0.85,0.85,0.95,0.85,0.85,0.9,0.9,0.9,0.8,0.9,0.7,0.8,0.85,0.85,0.85,0.85,0.8,0.85,0.85,0.9,0.85,0.8,0.9,0.9,0.85,0.8,0.85,0.9,0.9,0.8,0.95,0.95,0.85,0.85,0.95,0.9,0.75,0.9,0.8,0.85,0.85,0.85,0.95,0.95,0.9,0.85,1.0,0.9,0.9,0.9,0.85,0.9,0.85,0.9,0.9,0.8,0.85,0.85,0.95,0.9,0.95,0.9,0.65,0.9,0.85,0.85,0.85,0.85,0.95
BirdChicken,0.8,0.85,0.8,0.85,0.9,0.95,0.85,0.8,0.75,0.8,0.9,0.85,0.95,0.85,0.75,0.85,0.85,0.9,0.95,0.95,0.85,0.9,0.95,0.8,0.8,0.9,0.75,0.85,0.75,0.8,0.85,0.85,0.9,0.8,0.95,0.95,0.8,0.85,0.75,0.95,0.8,1.0,0.9,0.8,0.85,1.0,0.8,0.95,0.85,0.95,0.9,0.95,0.9,0.95,0.85,1.0,0.95,0.7,0.85,0.9,0.9,0.8,0.95,0.85,0.85,0.95,0.75,1.0,0.9,0.85,0.8,0.6,0.9,0.85,0.95,0.75,0.75,0.9,0.75,1.0,0.95,0.8,0.85,0.75,0.85,1.0,0.75,0.85,0.95,0.7,1.0,0.85,0.8,0.9,1.0,0.7,0.9,0.95,0.95,0.8
Car,0.7666666666666667,0.9,0.9166666666666666,0.8333333333333334,0.8166666666666667,0.8833333333333333,0.8166666666666667,0.8166666666666667,0.8666666666666667,0.9,0.8833333333333333,0.9666666666666667,0.8,0.8166666666666667,0.9166666666666666,0.7833333333333333,0.9333333333333333,0.8333333333333334,0.85,0.85,0.7666666666666667,0.8,0.9333333333333333,0.8333333333333334,0.9166666666666666,0.85,0.9333333333333333,0.9,0.8166666666666667,0.7666666666666667,0.9,0.75,0.8666666666666667,0.85,0.8333333333333334,0.9166666666666666,0.9,0.8833333333333333,0.8166666666666667,0.9166666666666666,0.8,0.7333333333333333,0.8333333333333334,0.7666666666666667,0.7833333333333333,0.8333333333333334,0.8833333333333333,0.9166666666666666,0.8166666666666667,0.8833333333333333,0.8166666666666667,0.85,0.8833333333333333,0.9,0.9,0.9,0.9166666666666666,0.8666666666666667,0.85,0.9,0.8666666666666667,0.9166666666666666,0.95,0.9,0.8833333333333333,0.8166666666666667,0.8666666666666667,0.7833333333333333,0.8333333333333334,0.85,0.8166666666666667,0.8166666666666667,0.85,0.8,0.85,0.9,0.8666666666666667,0.85,0.7833333333333333,0.8166666666666667,0.75,0.8666666666666667,0.8666666666666667,0.7833333333333333,0.8333333333333334,0.95,0.85,0.9166666666666666,0.8833333333333333,0.8333333333333334,0.9,0.85,0.8666666666666667,0.85,0.9166666666666666,0.8,0.8833333333333333,0.8833333333333333,0.9,0.9
CBF,0.9911111111111112,0.95,0.9322222222222222,0.9611111111111111,0.9955555555555555,0.9288888888888889,0.9911111111111112,0.9911111111111112,0.9666666666666667,0.9955555555555555,0.9788888888888889,0.9611111111111111,0.9977777777777778,0.9933333333333333,0.9688888888888889,0.9955555555555555,0.9966666666666667,0.9977777777777778,0.9988888888888889,0.96,0.9344444444444444,0.9866666666666667,0.9988888888888889,0.99,0.9655555555555555,0.9633333333333334,0.9988888888888889,0.9655555555555555,1.0,0.9844444444444445,0.9988888888888889,0.9311111111111111,0.9966666666666667,0.9711111111111111,0.9611111111111111,0.9288888888888889,0.98,0.9888888888888889,1.0,0.97,0.92,0.9288888888888889,0.9933333333333333,1.0,1.0,0.9244444444444444,0.9933333333333333,0.9733333333333334,0.9388888888888889,0.9844444444444445,0.9666666666666667,0.9677777777777777,0.9988888888888889,0.9944444444444445,0.9566666666666667,0.9622222222222222,0.9966666666666667,0.9966666666666667,0.9833333333333333,0.9866666666666667,0.9933333333333333,0.99,0.9933333333333333,0.9988888888888889,0.9377777777777778,0.9922222222222222,0.9822222222222222,0.9433333333333334,0.9844444444444445,0.9922222222222222,0.9522222222222222,0.9633333333333334,0.9955555555555555,0.9922222222222222,0.8988888888888888,0.9855555555555555,1.0,0.9911111111111112,0.9955555555555555,0.9933333333333333,0.9977777777777778,0.99,0.9966666666666667,0.9877777777777778,0.99,0.9833333333333333,0.9655555555555555,0.92,0.9855555555555555,0.9633333333333334,0.9433333333333334,0.9877777777777778,0.9944444444444445,0.9933333333333333,0.9844444444444445,0.9988888888888889,0.9555555555555556,1.0,0.99,0.9755555555555555
ChlorineConcentration,0.5924479166666666,0.6286458333333333,0.5364583333333334,0.6044270833333333,0.60546875,0.56875,0.5682291666666667,0.5953125,0.59765625,0.5828125,0.6151041666666667,0.57421875,0.6111979166666667,0.6083333333333333,0.5973958333333333,0.6106770833333334,0.56640625,0.59765625,0.5721354166666667,0.62109375,0.56640625,0.5822916666666667,0.571875,0.621875,0.5921875,0.5763020833333333,0.5645833333333333,0.5533854166666666,0.5802083333333333,0.6096354166666667,0.5958333333333333,0.61484375,0.6033854166666667,0.5786458333333333,0.5692708333333333,0.5255208333333333,0.62109375,0.5619791666666667,0.578125,0.6075520833333333,0.6015625,0.5908854166666667,0.5611979166666666,0.5322916666666667,0.59453125,0.59765625,0.6091145833333333,0.5611979166666666,0.5619791666666667,0.61328125,0.5791666666666667,0.5885416666666666,0.56796875,0.6018229166666667,0.56796875,0.5872395833333334,0.590625,0.6026041666666667,0.5721354166666667,0.5880208333333333,0.6309895833333333,0.5875,0.6067708333333334,0.6010416666666667,0.6197916666666666,0.5966145833333333,0.5703125,0.5778645833333333,0.5611979166666666,0.5861979166666667,0.57265625,0.6205729166666667,0.5869791666666667,0.5807291666666666,0.578125,0.5658854166666667,0.6052083333333333,0.5934895833333333,0.5489583333333333,0.5447916666666667,0.5645833333333333,0.65,0.56640625,0.5971354166666667,0.5934895833333333,0.6216145833333333,0.6072916666666667,0.5348958333333333,0.5697916666666667,0.5645833333333333,0.58046875,0.57890625,0.5940104166666667,0.5721354166666667,0.5583333333333333,0.5846354166666666,0.6057291666666667,0.5736979166666667,0.5669270833333333,0.59921875
CinCECGtorso,0.8695652173913043,0.8094202898550724,0.8405797101449275,0.8804347826086957,0.8833333333333333,0.8543478260869565,0.8289855072463768,0.8818840579710145,0.8768115942028986,0.8297101449275363,0.8057971014492754,0.8695652173913043,0.8673913043478261,0.9572463768115942,0.8652173913043478,0.8898550724637682,0.8217391304347826,0.9420289855072463,0.8442028985507246,0.8311594202898551,0.8565217391304348,0.8876811594202898,0.8456521739130435,0.8695652173913043,0.7971014492753623,0.7753623188405797,0.8978260869565218,0.8536231884057971,0.8210144927536231,0.8456521739130435,0.9123188405797101,0.8934782608695652,0.8231884057971014,0.8492753623188406,0.7840579710144927,0.8427536231884057,0.9166666666666666,0.7905797101449276,0.9456521739130435,0.8746376811594203,0.8376811594202899,0.7050724637681159,0.8130434782608695,0.9065217391304348,0.9115942028985508,0.8739130434782608,0.8420289855072464,0.8144927536231884,0.9202898550724637,0.8398550724637681,0.894927536231884,0.8094202898550724,0.8405797101449275,0.8804347826086957,0.8702898550724638,0.8833333333333333,0.822463768115942,0.8818840579710145,0.8797101449275362,0.8231884057971014,0.8905797101449275,0.8449275362318841,0.8304347826086956,0.8115942028985508,0.9115942028985508,0.7753623188405797,0.8492753623188406,0.8920289855072464,0.8971014492753623,0.9282608695652174,0.8847826086956522,0.881159420289855,0.8217391304347826,0.8731884057971014,0.9195652173913044,0.8717391304347826,0.7231884057971014,0.8507246376811595,0.8789855072463768,0.8326086956521739,0.8514492753623188,0.8427536231884057,0.863768115942029,0.8304347826086956,0.8369565217391305,0.9130434782608695,0.7978260869565217,0.8289855072463768,0.8391304347826087,0.8202898550724638,0.9014492753623189,0.8471014492753624,0.8702898550724638,0.8195652173913044,0.7760869565217391,0.8869565217391304,0.9072463768115943,0.8789855072463768,0.8427536231884057,0.763768115942029
Coffee,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9642857142857143,1.0,1.0,1.0,1.0,0.9642857142857143,1.0,1.0,1.0,1.0,0.9642857142857143,0.9285714285714286,1.0,1.0,1.0,1.0,0.9285714285714286,1.0,1.0,0.9285714285714286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9642857142857143,0.9285714285714286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
