Adiac,0.7749360613810742,0.7544757033248082,0.7749360613810742,0.7723785166240409,0.7672634271099744,0.7749360613810742,0.7672634271099744,0.7007672634271099,0.7647058823529411,0.7340153452685422,0.7365728900255755,0.7519181585677749,0.7647058823529411,0.7723785166240409,0.7289002557544757,0.7621483375959079,0.7570332480818415,0.7416879795396419,0.7186700767263428,0.7723785166240409,0.7442455242966752,0.7749360613810742,0.7698209718670077,0.7391304347826086,0.7621483375959079,0.7237851662404092,0.7774936061381074,0.731457800511509,0.7723785166240409,0.7647058823529411,0.7365728900255755,0.7365728900255755,0.7570332480818415,0.7647058823529411,0.7570332480818415,0.7544757033248082,0.7519181585677749,0.7544757033248082,0.7237851662404092,0.7595907928388747,0.7698209718670077,0.7468030690537084,0.7953964194373402,0.7544757033248082,0.7698209718670077,0.7544757033248082,0.7468030690537084,0.7519181585677749,0.7570332480818415,0.7774936061381074,0.7570332480818415,0.7723785166240409,0.7621483375959079,0.7237851662404092,0.7519181585677749,0.7340153452685422,0.7621483375959079,0.7442455242966752,0.7365728900255755,0.782608695652174,0.7519181585677749,0.7595907928388747,0.7391304347826086,0.7468030690537084,0.7135549872122762,0.7902813299232737,0.7647058823529411,0.7902813299232737,0.7570332480818415,0.7212276214833759,0.7698209718670077,0.7519181585677749,0.7774936061381074,0.7468030690537084,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7570332480818415,0.7877237851662404,0.7698209718670077,0.7570332480818415,0.7212276214833759,0.7544757033248082,0.7186700767263428,0.7493606138107417,0.7621483375959079,0.731457800511509,0.7442455242966752,0.7340153452685422,0.7570332480818415,0.7621483375959079,0.7365728900255755,0.7237851662404092,0.7595907928388747,0.7442455242966752,0.7391304347826086,0.7493606138107417,0.7442455242966752,0.7263427109974424,0.7595907928388747
ArrowHead,0.7142857142857143,0.7371428571428571,0.8228571428571428,0.8114285714285714,0.8114285714285714,0.8,0.8171428571428572,0.7714285714285715,0.76,0.8057142857142857,0.76,0.7942857142857143,0.7142857142857143,0.8285714285714286,0.7885714285714286,0.8,0.7257142857142858,0.7485714285714286,0.7828571428571428,0.8114285714285714,0.8571428571428571,0.8114285714285714,0.7428571428571429,0.7771428571428571,0.8171428571428572,0.8,0.8457142857142858,0.8114285714285714,0.8057142857142857,0.7771428571428571,0.8228571428571428,0.7828571428571428,0.7828571428571428,0.7542857142857143,0.7771428571428571,0.7657142857142857,0.7714285714285715,0.7942857142857143,0.7942857142857143,0.7942857142857143,0.8342857142857143,0.8685714285714285,0.7771428571428571,0.8685714285714285,0.8285714285714286,0.7257142857142858,0.7142857142857143,0.7714285714285715,0.7657142857142857,0.84,0.8,0.7657142857142857,0.7542857142857143,0.7771428571428571,0.8285714285714286,0.8285714285714286,0.8342857142857143,0.7828571428571428,0.8228571428571428,0.7828571428571428,0.8457142857142858,0.7428571428571429,0.7485714285714286,0.84,0.7542857142857143,0.7657142857142857,0.7771428571428571,0.7828571428571428,0.7428571428571429,0.7771428571428571,0.8,0.8114285714285714,0.7657142857142857,0.8114285714285714,0.7828571428571428,0.8342857142857143,0.8114285714285714,0.7828571428571428,0.7828571428571428,0.7771428571428571,0.8114285714285714,0.8171428571428572,0.8,0.8114285714285714,0.72,0.7942857142857143,0.7942857142857143,0.7428571428571429,0.84,0.7714285714285715,0.8,0.7028571428571428,0.8171428571428572,0.8342857142857143,0.7657142857142857,0.7714285714285715,0.8171428571428572,0.7885714285714286,0.7485714285714286,0.7771428571428571
Beef,0.7666666666666667,0.8,0.6666666666666666,0.7666666666666667,0.9,0.6666666666666666,0.7666666666666667,0.8,0.8333333333333334,0.8666666666666667,0.8,0.8333333333333334,0.9,0.6,0.9333333333333333,0.9,0.8,0.9333333333333333,0.6,0.9,0.7666666666666667,0.8666666666666667,0.8666666666666667,0.8,0.8,0.7333333333333333,0.8333333333333334,0.8666666666666667,0.8,0.9,0.8666666666666667,0.8,0.8333333333333334,0.7,0.8666666666666667,0.7333333333333333,0.7666666666666667,0.8333333333333334,0.8666666666666667,0.8,0.7666666666666667,0.8333333333333334,0.9333333333333333,0.8666666666666667,0.9,0.8,0.8333333333333334,0.8666666666666667,0.8333333333333334,0.8333333333333334,0.9,0.8,0.7333333333333333,0.8,0.8333333333333334,0.9,0.8666666666666667,0.8666666666666667,0.7,0.6333333333333333,0.8666666666666667,0.7333333333333333,0.8,0.8,0.8666666666666667,0.8,0.8,0.9,0.8,0.8333333333333334,0.8333333333333334,0.9,0.9,0.8,0.8333333333333334,0.8666666666666667,0.7333333333333333,0.9333333333333333,0.7666666666666667,0.8,0.9,0.7666666666666667,0.7333333333333333,0.9,0.5666666666666667,0.9333333333333333,0.8333333333333334,0.7333333333333333,0.8333333333333334,0.8333333333333334,0.8,0.9,0.8,0.8333333333333334,0.8333333333333334,0.9,0.8,0.8333333333333334,0.8333333333333334,0.9
BeetleFly,0.7,0.8,0.9,0.8,0.75,0.8,0.55,0.95,0.85,0.8,0.95,0.75,0.9,0.9,0.85,0.8,0.7,0.8,0.85,0.8,0.6,0.75,0.85,0.9,0.8,0.85,0.7,0.85,0.8,0.8,0.85,0.75,0.85,0.7,0.55,0.8,0.65,0.9,0.7,0.8,0.85,0.85,0.8,0.9,0.9,0.7,0.9,0.8,0.9,0.85,0.8,0.85,0.85,0.4,0.85,0.8,0.8,0.65,0.85,0.7,0.95,0.8,0.85,0.95,0.7,0.7,0.8,0.8,0.75,0.85,0.65,0.85,0.75,0.8,0.85,0.85,0.8,0.9,0.8,0.8,0.7,0.8,0.65,0.9,0.8,0.55,0.7,0.85,0.75,0.75,0.8,0.75,0.9,0.85,0.8,0.85,0.75,0.75,0.7,0.65
BirdChicken,0.65,0.85,0.85,0.85,0.8,0.7,0.8,0.6,0.7,0.8,0.8,0.75,0.9,0.8,0.65,0.9,0.8,0.4,0.7,0.65,0.65,0.9,0.55,0.7,0.7,0.7,0.75,0.55,0.55,0.8,0.7,0.9,0.65,0.5,0.55,0.65,0.4,0.85,0.8,0.9,0.8,0.8,0.7,0.6,0.7,0.85,0.85,0.8,0.9,0.65,0.75,0.65,0.9,0.65,0.8,0.8,0.8,0.7,0.75,0.7,0.8,0.6,0.8,0.8,0.75,0.8,0.75,0.8,0.8,0.7,0.85,0.6,0.75,0.8,0.7,0.65,0.75,0.8,0.85,0.9,0.85,0.85,0.8,0.85,0.85,0.95,0.65,0.8,0.6,0.6,0.85,0.9,0.85,0.75,0.95,0.7,0.75,0.7,0.7,0.7
Car,0.85,0.7833333333333333,0.8333333333333334,0.7833333333333333,0.7,0.8,0.7833333333333333,0.7666666666666667,0.75,0.7,0.8333333333333334,0.75,0.75,0.7833333333333333,0.7833333333333333,0.8,0.7666666666666667,0.65,0.7166666666666667,0.8166666666666667,0.75,0.7166666666666667,0.7833333333333333,0.8,0.8166666666666667,0.7833333333333333,0.8333333333333334,0.8,0.8166666666666667,0.6833333333333333,0.8333333333333334,0.8666666666666667,0.7833333333333333,0.75,0.8166666666666667,0.7833333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8166666666666667,0.8,0.7833333333333333,0.8,0.7333333333333333,0.7,0.7666666666666667,0.7166666666666667,0.8,0.75,0.9,0.7666666666666667,0.8833333333333333,0.7333333333333333,0.8,0.7833333333333333,0.8166666666666667,0.8333333333333334,0.8166666666666667,0.7666666666666667,0.8666666666666667,0.7666666666666667,0.8,0.8333333333333334,0.8666666666666667,0.8166666666666667,0.75,0.7666666666666667,0.7833333333333333,0.85,0.8166666666666667,0.7833333333333333,0.8166666666666667,0.6666666666666666,0.85,0.8166666666666667,0.9166666666666666,0.7333333333333333,0.8,0.6833333333333333,0.8166666666666667,0.8,0.85,0.7333333333333333,0.7333333333333333,0.8,0.8666666666666667,0.8166666666666667,0.7666666666666667,0.85,0.75,0.8333333333333334,0.7166666666666667,0.75,0.8166666666666667,0.7833333333333333,0.75,0.8833333333333333,0.7166666666666667,0.7666666666666667,0.7666666666666667
CBF,0.9055555555555556,0.8766666666666667,0.7588888888888888,0.8777777777777778,0.9111111111111111,0.8577777777777778,0.9322222222222222,0.8566666666666667,0.9111111111111111,0.9066666666666666,0.9066666666666666,0.8755555555555555,0.9188888888888889,0.9144444444444444,0.9266666666666666,0.9255555555555556,0.9,0.9344444444444444,0.8688888888888889,0.8166666666666667,0.9066666666666666,0.94,0.9388888888888889,0.8511111111111112,0.8922222222222222,0.9244444444444444,0.9244444444444444,0.8944444444444445,0.9155555555555556,0.8811111111111111,0.9344444444444444,0.8633333333333333,0.8722222222222222,0.8722222222222222,0.9188888888888889,0.8677777777777778,0.9266666666666666,0.9311111111111111,0.9077777777777778,0.9122222222222223,0.8588888888888889,0.8866666666666667,0.8977777777777778,0.89,0.9377777777777778,0.8233333333333334,0.9155555555555556,0.9155555555555556,0.9177777777777778,0.8477777777777777,0.9255555555555556,0.9088888888888889,0.9144444444444444,0.8766666666666667,0.8844444444444445,0.8911111111111111,0.8855555555555555,0.8588888888888889,0.9288888888888889,0.9033333333333333,0.9111111111111111,0.8733333333333333,0.8988888888888888,0.92,0.8388888888888889,0.8955555555555555,0.9088888888888889,0.8988888888888888,0.91,0.9433333333333334,0.8733333333333333,0.8966666666666666,0.84,0.9,0.8577777777777778,0.9077777777777778,0.9322222222222222,0.9122222222222223,0.8144444444444444,0.9466666666666667,0.8822222222222222,0.91,0.9288888888888889,0.9533333333333334,0.9333333333333333,0.8811111111111111,0.9144444444444444,0.8988888888888888,0.8611111111111112,0.9044444444444445,0.8955555555555555,0.9155555555555556,0.8633333333333333,0.9344444444444444,0.93,0.9177777777777778,0.9022222222222223,0.95,0.8777777777777778,0.9033333333333333
ChlorineConcentration,0.8473958333333333,0.8424479166666666,0.8630208333333333,0.8471354166666667,0.8528645833333334,0.8315104166666667,0.85390625,0.8489583333333334,0.846875,0.81953125,0.8552083333333333,0.8330729166666667,0.88203125,0.85859375,0.8515625,0.8427083333333333,0.8572916666666667,0.8494791666666667,0.85078125,0.853125,0.8263020833333333,0.8471354166666667,0.8338541666666667,0.8489583333333334,0.8739583333333333,0.8166666666666667,0.8177083333333334,0.8338541666666667,0.8567708333333334,0.8471354166666667,0.85625,0.8666666666666667,0.8630208333333333,0.8528645833333334,0.8442708333333333,0.8130208333333333,0.8505208333333333,0.8455729166666667,0.8583333333333333,0.85625,0.8393229166666667,0.8494791666666667,0.8515625,0.8239583333333333,0.85859375,0.84921875,0.83828125,0.8580729166666666,0.84296875,0.8421875,0.8661458333333333,0.8302083333333333,0.8203125,0.8763020833333334,0.8541666666666666,0.84609375,0.84140625,0.859375,0.85859375,0.8234375,0.8591145833333333,0.8536458333333333,0.8515625,0.8263020833333333,0.8359375,0.8515625,0.8354166666666667,0.8203125,0.8502604166666666,0.8205729166666667,0.8247395833333333,0.840625,0.84921875,0.8393229166666667,0.85078125,0.8567708333333334,0.8518229166666667,0.8221354166666667,0.8130208333333333,0.8296875,0.8216145833333334,0.8518229166666667,0.878125,0.8622395833333333,0.83046875,0.84453125,0.8669270833333333,0.82890625,0.8635416666666667,0.8393229166666667,0.85078125,0.8408854166666667,0.8286458333333333,0.8598958333333333,0.84296875,0.8510416666666667,0.84921875,0.8515625,0.8440104166666667,0.8520833333333333
CinCECGtorso,0.8057971014492754,0.8065217391304348,0.7384057971014493,0.6514492753623189,0.6463768115942029,0.7304347826086957,0.7376811594202899,0.6884057971014492,0.7760869565217391,0.7246376811594203,0.7101449275362319,0.5884057971014492,0.731159420289855,0.7369565217391304,0.6623188405797101,0.6420289855072464,0.6181159420289855,0.8065217391304348,0.6927536231884058,0.7347826086956522,0.5956521739130435,0.6956521739130435,0.636231884057971,0.6695652173913044,0.722463768115942,0.6855072463768116,0.7681159420289855,0.7521739130434782,0.7260869565217392,0.6326086956521739,0.6920289855072463,0.722463768115942,0.6666666666666666,0.7260869565217392,0.5507246376811594,0.7282608695652174,0.6623188405797101,0.7036231884057971,0.7123188405797102,0.7369565217391304,0.6123188405797102,0.5528985507246377,0.6760869565217391,0.8,0.8028985507246377,0.768840579710145,0.6869565217391305,0.7326086956521739,0.7840579710144927,0.6797101449275362,0.7768115942028986,0.6920289855072463,0.7804347826086957,0.7137681159420289,0.7065217391304348,0.7818840579710145,0.7898550724637681,0.741304347826087,0.758695652173913,0.7340579710144928,0.7471014492753624,0.7246376811594203,0.6804347826086956,0.7282608695652174,0.7086956521739131,0.7768115942028986,0.7572463768115942,0.658695652173913,0.7391304347826086,0.8101449275362319,0.7898550724637681,0.6369565217391304,0.6985507246376812,0.7478260869565218,0.7405797101449275,0.722463768115942,0.6304347826086957,0.7478260869565218,0.672463768115942,0.7007246376811594,0.7137681159420289,0.7036231884057971,0.7079710144927536,0.7028985507246377,0.672463768115942,0.7079710144927536,0.744927536231884,0.7485507246376811,0.7666666666666667,0.7275362318840579,0.7949275362318841,0.7442028985507246,0.6492753623188405,0.65,0.6659420289855073,0.6782608695652174,0.7913043478260869,0.6463768115942029,0.7202898550724638,0.658695652173913
Coffee,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9285714285714286,1.0,1.0,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9285714285714286,1.0,0.9642857142857143,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9285714285714286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9642857142857143,0.9642857142857143,1.0,1.0,1.0,1.0
