Adiac,0.6163682864450127,0.5856777493606138,0.5754475703324808,0.6035805626598465,0.618925831202046,0.5831202046035806,0.5703324808184144,0.5728900255754475,0.6035805626598465,0.59846547314578,0.5166240409207161,0.5856777493606138,0.6138107416879796,0.5959079283887468,0.578005115089514,0.5805626598465473,0.6265984654731458,0.5268542199488491,0.5575447570332481,0.6214833759590793,0.6112531969309463,0.5677749360613811,0.6214833759590793,0.5575447570332481,0.6214833759590793,0.6010230179028133,0.5882352941176471,0.629156010230179,0.5421994884910486,0.6163682864450127,0.5601023017902813,0.6061381074168798,0.5549872122762148,0.6010230179028133,0.6112531969309463,0.5728900255754475,0.5703324808184144,0.629156010230179,0.5907928388746803,0.5728900255754475,0.5575447570332481,0.5677749360613811,0.6035805626598465,0.6342710997442456,0.6214833759590793,0.5703324808184144,0.5677749360613811,0.578005115089514,0.6035805626598465,0.59846547314578,0.6265984654731458,0.578005115089514,0.5882352941176471,0.6086956521739131,0.5703324808184144,0.6163682864450127,0.5549872122762148,0.6240409207161125,0.5959079283887468,0.578005115089514,0.5959079283887468,0.5652173913043478,0.5856777493606138,0.5575447570332481,0.618925831202046,0.6086956521739131,0.5652173913043478,0.5626598465473146,0.6035805626598465,0.5959079283887468,0.5703324808184144,0.5626598465473146,0.5831202046035806,0.5473145780051151,0.6317135549872123,0.5524296675191815,0.59846547314578,0.629156010230179,0.5907928388746803,0.6163682864450127,0.6163682864450127,0.5959079283887468,0.6138107416879796,0.6240409207161125,0.6035805626598465,0.5831202046035806,0.6265984654731458,0.5933503836317136,0.5728900255754475,0.5933503836317136,0.6163682864450127,0.5933503836317136,0.6086956521739131,0.5498721227621484,0.5882352941176471,0.6010230179028133,0.6112531969309463,0.6317135549872123,0.5882352941176471,0.6061381074168798
ArrowHead,0.7257142857142858,0.7542857142857143,0.8057142857142857,0.5542857142857143,0.8685714285714285,0.8,0.8114285714285714,0.8171428571428572,0.7428571428571429,0.8342857142857143,0.7657142857142857,0.7828571428571428,0.7942857142857143,0.8171428571428572,0.8,0.7942857142857143,0.7714285714285715,0.7714285714285715,0.7028571428571428,0.7314285714285714,0.7085714285714285,0.7485714285714286,0.7257142857142858,0.7942857142857143,0.8057142857142857,0.7542857142857143,0.72,0.7885714285714286,0.8342857142857143,0.7085714285714285,0.7371428571428571,0.6228571428571429,0.7942857142857143,0.7771428571428571,0.8057142857142857,0.6514285714285715,0.7657142857142857,0.7542857142857143,0.7485714285714286,0.8228571428571428,0.7085714285714285,0.76,0.8057142857142857,0.8114285714285714,0.8228571428571428,0.7771428571428571,0.6685714285714286,0.7028571428571428,0.6971428571428572,0.8285714285714286,0.7542857142857143,0.7314285714285714,0.7828571428571428,0.7314285714285714,0.7314285714285714,0.7485714285714286,0.8285714285714286,0.7942857142857143,0.7828571428571428,0.8,0.7885714285714286,0.8171428571428572,0.7828571428571428,0.8171428571428572,0.7314285714285714,0.7428571428571429,0.7828571428571428,0.7657142857142857,0.7942857142857143,0.8057142857142857,0.7771428571428571,0.76,0.8,0.8228571428571428,0.8114285714285714,0.7714285714285715,0.7485714285714286,0.76,0.6914285714285714,0.7771428571428571,0.8,0.7828571428571428,0.7942857142857143,0.7942857142857143,0.7828571428571428,0.76,0.8628571428571429,0.8285714285714286,0.7371428571428571,0.8,0.7371428571428571,0.7142857142857143,0.8057142857142857,0.8114285714285714,0.7714285714285715,0.7428571428571429,0.6628571428571428,0.68,0.7142857142857143,0.7942857142857143
Beef,0.4,0.5666666666666667,0.6666666666666666,0.43333333333333335,0.5666666666666667,0.2,0.6333333333333333,0.5333333333333333,0.5333333333333333,0.6333333333333333,0.6,0.5,0.6,0.4666666666666667,0.36666666666666664,0.5,0.43333333333333335,0.5,0.3333333333333333,0.5333333333333333,0.4666666666666667,0.5333333333333333,0.5333333333333333,0.3333333333333333,0.5666666666666667,0.26666666666666666,0.5333333333333333,0.5333333333333333,0.3333333333333333,0.5333333333333333,0.7,0.4,0.6,0.5,0.6,0.5666666666666667,0.5666666666666667,0.5,0.5333333333333333,0.4666666666666667,0.5666666666666667,0.5,0.5,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.4,0.5,0.7333333333333333,0.6333333333333333,0.36666666666666664,0.5666666666666667,0.4,0.5666666666666667,0.4666666666666667,0.4666666666666667,0.43333333333333335,0.36666666666666664,0.26666666666666666,0.4666666666666667,0.5333333333333333,0.6333333333333333,0.6,0.4,0.43333333333333335,0.5666666666666667,0.4,0.5,0.36666666666666664,0.5666666666666667,0.5,0.5,0.6,0.5333333333333333,0.4666666666666667,0.5333333333333333,0.5,0.5333333333333333,0.43333333333333335,0.6,0.6333333333333333,0.5,0.43333333333333335,0.6,0.4,0.4,0.6333333333333333,0.5333333333333333,0.5666666666666667,0.5333333333333333,0.6333333333333333,0.4,0.5333333333333333,0.4,0.4,0.43333333333333335,0.36666666666666664,0.5666666666666667,0.6666666666666666,0.5
BeetleFly,0.65,0.8,0.8,0.9,0.8,0.9,0.9,0.75,0.9,0.8,0.95,0.7,0.8,0.8,0.75,0.9,0.95,0.95,0.8,0.55,0.9,0.95,0.85,0.9,0.95,0.9,0.95,0.8,0.9,0.8,0.95,0.75,0.85,0.8,0.85,0.9,0.7,1.0,0.65,0.85,0.95,0.75,0.9,0.85,0.85,0.8,0.85,0.85,1.0,0.95,0.85,0.9,0.8,0.9,0.9,0.9,0.85,0.95,0.85,0.7,0.8,0.95,0.8,0.85,0.95,0.8,0.6,0.85,0.85,0.8,0.6,0.8,0.8,0.9,0.9,0.8,0.7,0.85,0.9,0.8,0.85,0.75,0.85,0.9,1.0,0.9,0.95,0.95,0.8,0.9,0.95,0.75,0.85,0.9,0.9,0.7,0.9,0.75,0.85,0.9
BirdChicken,0.8,0.9,0.85,1.0,0.9,0.75,0.9,0.8,0.6,0.8,1.0,0.8,0.8,0.75,0.9,1.0,0.95,0.9,0.85,0.9,0.7,0.95,0.85,0.75,0.5,0.95,0.6,0.6,0.8,0.75,0.8,0.75,0.75,0.9,0.95,0.95,0.85,0.9,0.55,0.9,0.85,0.85,0.7,0.8,0.9,0.95,0.7,0.95,0.95,0.8,0.95,0.75,0.8,0.9,0.85,0.9,0.95,0.85,0.85,0.95,0.8,0.85,0.9,1.0,0.85,0.85,0.75,0.9,0.9,0.9,0.9,0.75,0.85,0.95,0.9,0.8,0.85,0.85,0.95,0.8,0.95,0.9,0.95,0.9,0.95,0.85,0.9,1.0,0.9,0.85,0.9,0.9,0.75,0.8,0.9,0.8,1.0,0.9,0.85,0.85
Car,0.8166666666666667,0.8,0.7333333333333333,0.7833333333333333,0.65,0.8,0.7833333333333333,0.8333333333333334,0.7833333333333333,0.8166666666666667,0.7833333333333333,0.8333333333333334,0.8166666666666667,0.7166666666666667,0.9,0.7666666666666667,0.8166666666666667,0.8666666666666667,0.8,0.85,0.85,0.7833333333333333,0.8166666666666667,0.75,0.85,0.7833333333333333,0.7,0.8166666666666667,0.7666666666666667,0.8166666666666667,0.8333333333333334,0.8166666666666667,0.7833333333333333,0.7833333333333333,0.85,0.8,0.75,0.8166666666666667,0.85,0.85,0.7833333333333333,0.8333333333333334,0.7833333333333333,0.8666666666666667,0.75,0.8,0.8333333333333334,0.9166666666666666,0.8166666666666667,0.8333333333333334,0.7833333333333333,0.9,0.8333333333333334,0.8333333333333334,0.7666666666666667,0.7666666666666667,0.8666666666666667,0.85,0.9,0.9,0.8,0.8333333333333334,0.8666666666666667,0.85,0.8166666666666667,0.8666666666666667,0.8833333333333333,0.8833333333333333,0.75,0.9166666666666666,0.8,0.8833333333333333,0.75,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.7833333333333333,0.8,0.8666666666666667,0.8,0.7833333333333333,0.8666666666666667,0.8333333333333334,0.7166666666666667,0.8166666666666667,0.85,0.8,0.8666666666666667,0.8166666666666667,0.8333333333333334,0.8666666666666667,0.8666666666666667,0.7666666666666667,0.8833333333333333,0.85,0.85,0.8833333333333333,0.7166666666666667,0.9,0.8333333333333334
CBF,0.9244444444444444,0.9688888888888889,0.9577777777777777,0.9844444444444445,0.9655555555555555,0.9622222222222222,0.8933333333333333,0.9588888888888889,0.9888888888888889,0.9533333333333334,0.9811111111111112,0.9633333333333334,0.94,0.9777777777777777,0.9455555555555556,0.9877777777777778,0.9922222222222222,0.9811111111111112,0.9377777777777778,0.9344444444444444,0.95,0.9944444444444445,0.9522222222222222,0.9566666666666667,0.9655555555555555,0.9855555555555555,0.9588888888888889,0.9255555555555556,0.9477777777777778,0.9644444444444444,0.9355555555555556,0.9677777777777777,0.95,0.9655555555555555,0.98,0.9866666666666667,0.95,0.9666666666666667,0.9744444444444444,0.95,0.9755555555555555,0.9855555555555555,0.9655555555555555,0.97,0.9744444444444444,0.9677777777777777,0.9655555555555555,0.9833333333333333,0.96,0.9711111111111111,0.9666666666666667,0.9588888888888889,0.9644444444444444,0.94,0.9277777777777778,0.9522222222222222,0.9577777777777777,0.9733333333333334,0.9633333333333334,0.9855555555555555,0.9588888888888889,0.9677777777777777,0.9855555555555555,0.9177777777777778,0.9455555555555556,0.9688888888888889,0.9822222222222222,0.9533333333333334,0.9833333333333333,0.97,0.9788888888888889,0.98,0.8855555555555555,0.98,0.9711111111111111,0.9577777777777777,0.9644444444444444,0.9488888888888889,0.9588888888888889,0.9644444444444444,0.9988888888888889,0.9955555555555555,0.9522222222222222,0.9433333333333334,0.9811111111111112,0.9644444444444444,0.9388888888888889,0.9777777777777777,0.9877777777777778,0.9922222222222222,0.9577777777777777,0.9888888888888889,0.9488888888888889,0.9544444444444444,0.9933333333333333,0.9822222222222222,0.9755555555555555,0.9333333333333333,0.9944444444444445,0.86
ChlorineConcentration,0.6502604166666667,0.6296875,0.6455729166666667,0.6401041666666667,0.6520833333333333,0.6356770833333333,0.6479166666666667,0.6432291666666666,0.6309895833333333,0.63046875,0.63125,0.6127604166666667,0.6294270833333333,0.6283854166666667,0.6450520833333333,0.6479166666666667,0.6515625,0.6455729166666667,0.6216145833333333,0.6216145833333333,0.62265625,0.6328125,0.6481770833333333,0.6528645833333333,0.6513020833333333,0.6463541666666667,0.61796875,0.6221354166666667,0.6309895833333333,0.6247395833333333,0.63046875,0.6348958333333333,0.65,0.61640625,0.6471354166666666,0.6515625,0.6453125,0.5984375,0.6471354166666666,0.6182291666666667,0.6385416666666667,0.6416666666666667,0.63046875,0.625,0.61796875,0.6442708333333333,0.6380208333333334,0.6216145833333333,0.6388020833333333,0.6033854166666667,0.6419270833333334,0.6263020833333334,0.64296875,0.6440104166666667,0.6497395833333334,0.63984375,0.6463541666666667,0.6408854166666667,0.65234375,0.6348958333333333,0.6348958333333333,0.6424479166666667,0.66484375,0.62421875,0.6557291666666667,0.62109375,0.6544270833333333,0.6385416666666667,0.62890625,0.63125,0.6393229166666666,0.64765625,0.65625,0.62890625,0.6471354166666666,0.64921875,0.61953125,0.6408854166666667,0.6098958333333333,0.6338541666666667,0.6403645833333333,0.6213541666666667,0.6380208333333334,0.6390625,0.6213541666666667,0.64375,0.6200520833333333,0.6184895833333334,0.6393229166666666,0.65625,0.6385416666666667,0.6333333333333333,0.6317708333333333,0.6408854166666667,0.6010416666666667,0.62265625,0.640625,0.63515625,0.6236979166666666,0.6536458333333334
CinCECGtorso,0.6985507246376812,0.7152173913043478,0.6688405797101449,0.6615942028985508,0.6760869565217391,0.755072463768116,0.6413043478260869,0.7072463768115942,0.6949275362318841,0.7862318840579711,0.6934782608695652,0.6789855072463769,0.7289855072463768,0.696376811594203,0.691304347826087,0.7594202898550725,0.6253623188405797,0.6869565217391305,0.7072463768115942,0.7927536231884058,0.7833333333333333,0.7347826086956522,0.6478260869565218,0.7181159420289855,0.7231884057971014,0.7297101449275363,0.7891304347826087,0.7804347826086957,0.677536231884058,0.7152173913043478,0.6217391304347826,0.7079710144927536,0.7384057971014493,0.6623188405797101,0.6840579710144927,0.7289855072463768,0.7007246376811594,0.7181159420289855,0.6688405797101449,0.744927536231884,0.7144927536231884,0.6623188405797101,0.6956521739130435,0.7253623188405797,0.7543478260869565,0.7615942028985507,0.7659420289855072,0.7101449275362319,0.7623188405797101,0.6442028985507247,0.7913043478260869,0.6971014492753623,0.6297101449275362,0.7347826086956522,0.7239130434782609,0.8239130434782609,0.763768115942029,0.7579710144927536,0.7405797101449275,0.7391304347826086,0.7884057971014493,0.7065217391304348,0.7485507246376811,0.7043478260869566,0.7391304347826086,0.7007246376811594,0.7521739130434782,0.6108695652173913,0.7855072463768116,0.696376811594203,0.7202898550724638,0.7021739130434783,0.677536231884058,0.6833333333333333,0.7130434782608696,0.7072463768115942,0.6731884057971015,0.7434782608695653,0.7818840579710145,0.7391304347826086,0.7282608695652174,0.7594202898550725,0.7811594202898551,0.7463768115942029,0.6840579710144927,0.722463768115942,0.7644927536231884,0.7,0.741304347826087,0.7152173913043478,0.6898550724637681,0.696376811594203,0.6442028985507247,0.6942028985507246,0.7,0.8159420289855073,0.7007246376811594,0.6710144927536232,0.7043478260869566,0.6369565217391304
Coffee,0.9285714285714286,0.8214285714285714,0.8928571428571429,0.8571428571428571,0.9285714285714286,0.9642857142857143,0.9642857142857143,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9642857142857143,0.9642857142857143,0.8928571428571429,0.9642857142857143,0.9642857142857143,0.9642857142857143,1.0,0.9642857142857143,1.0,0.8928571428571429,0.9285714285714286,0.8571428571428571,0.9285714285714286,0.9642857142857143,0.9642857142857143,0.8214285714285714,0.9642857142857143,0.9285714285714286,0.8214285714285714,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143,1.0,0.9642857142857143,1.0,0.9285714285714286,0.8928571428571429,0.9642857142857143,0.8928571428571429,0.8928571428571429,0.9642857142857143,0.8571428571428571,0.9642857142857143,0.8928571428571429,0.9285714285714286,0.9285714285714286,0.9642857142857143,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9285714285714286,1.0,0.9642857142857143,1.0,0.9285714285714286,1.0,0.8928571428571429,0.9285714285714286,1.0,0.9285714285714286,0.9642857142857143,0.7857142857142857,0.9285714285714286,0.9642857142857143,1.0,0.9642857142857143,1.0,1.0,1.0,0.9642857142857143,1.0,0.9642857142857143,0.8571428571428571,0.9285714285714286,0.8571428571428571,0.9642857142857143,0.9285714285714286,0.9285714285714286,0.9642857142857143,0.9642857142857143,1.0,0.9642857142857143,1.0,0.9642857142857143,0.9642857142857143,0.8928571428571429,0.9642857142857143,1.0,0.9642857142857143,0.9285714285714286,0.9642857142857143,0.8928571428571429,1.0,0.9642857142857143
