Adiac,0.7698209718670077,0.731457800511509,0.7237851662404092,0.7365728900255755,0.7212276214833759,0.7519181585677749,0.7340153452685422,0.7212276214833759,0.7289002557544757,0.7212276214833759,0.7263427109974424,0.710997442455243,0.6828644501278772,0.7033248081841432,0.7365728900255755,0.7391304347826086,0.7135549872122762,0.7058823529411765,0.7237851662404092,0.7340153452685422,0.7263427109974424,0.7416879795396419,0.7468030690537084,0.7442455242966752,0.710997442455243,0.7289002557544757,0.7033248081841432,0.7161125319693095,0.7519181585677749,0.7391304347826086,0.7493606138107417,0.690537084398977,0.7289002557544757,0.710997442455243,0.7212276214833759,0.7544757033248082,0.7493606138107417,0.7212276214833759,0.7135549872122762,0.7237851662404092,0.7595907928388747,0.7186700767263428,0.7289002557544757,0.7161125319693095,0.7468030690537084,0.7186700767263428,0.7033248081841432,0.7186700767263428,0.710997442455243,0.7186700767263428,0.7161125319693095,0.7544757033248082,0.7263427109974424,0.690537084398977,0.7212276214833759,0.7084398976982097,0.7007672634271099,0.7212276214833759,0.7519181585677749,0.7570332480818415,0.7237851662404092,0.7289002557544757,0.731457800511509,0.710997442455243,0.7212276214833759,0.7391304347826086,0.7468030690537084,0.7570332480818415,0.731457800511509,0.7084398976982097,0.7186700767263428,0.7289002557544757,0.7340153452685422,0.7237851662404092,0.7212276214833759,0.7468030690537084,0.7340153452685422,0.7135549872122762,0.7493606138107417,0.7595907928388747,0.7058823529411765,0.6956521739130435,0.7033248081841432,0.7033248081841432,0.7468030690537084,0.7442455242966752,0.7212276214833759,0.7289002557544757,0.7161125319693095,0.7493606138107417,0.7468030690537084,0.7289002557544757,0.7263427109974424,0.7237851662404092,0.7186700767263428,0.7237851662404092,0.7212276214833759,0.7186700767263428,0.7391304347826086,0.7084398976982097
ArrowHead,0.7542857142857143,0.7657142857142857,0.8228571428571428,0.8285714285714286,0.8228571428571428,0.7771428571428571,0.7714285714285715,0.8114285714285714,0.8285714285714286,0.84,0.6914285714285714,0.8285714285714286,0.7885714285714286,0.84,0.88,0.8342857142857143,0.7428571428571429,0.7771428571428571,0.84,0.8285714285714286,0.8742857142857143,0.7714285714285715,0.7428571428571429,0.8171428571428572,0.8228571428571428,0.8228571428571428,0.8285714285714286,0.8342857142857143,0.84,0.7657142857142857,0.7771428571428571,0.7714285714285715,0.8342857142857143,0.7657142857142857,0.8,0.72,0.7942857142857143,0.7714285714285715,0.7885714285714286,0.7771428571428571,0.8342857142857143,0.7371428571428571,0.7942857142857143,0.7371428571428571,0.8228571428571428,0.8057142857142857,0.7257142857142858,0.7485714285714286,0.8342857142857143,0.84,0.8285714285714286,0.7714285714285715,0.7771428571428571,0.7942857142857143,0.84,0.8342857142857143,0.8457142857142858,0.8171428571428572,0.7885714285714286,0.8285714285714286,0.84,0.7314285714285714,0.76,0.7828571428571428,0.8628571428571429,0.7942857142857143,0.8057142857142857,0.7942857142857143,0.7371428571428571,0.7371428571428571,0.76,0.8914285714285715,0.7542857142857143,0.8457142857142858,0.84,0.8285714285714286,0.8228571428571428,0.7828571428571428,0.7485714285714286,0.8171428571428572,0.8171428571428572,0.8514285714285714,0.7885714285714286,0.7771428571428571,0.7828571428571428,0.7771428571428571,0.8342857142857143,0.8,0.8685714285714285,0.8114285714285714,0.8285714285714286,0.7885714285714286,0.8342857142857143,0.8,0.7771428571428571,0.7942857142857143,0.8457142857142858,0.7828571428571428,0.7657142857142857,0.8228571428571428
Beef,0.5666666666666667,0.7,0.5,0.5,0.6666666666666666,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5333333333333333,0.6666666666666666,0.5333333333333333,0.5666666666666667,0.4,0.6333333333333333,0.5,0.43333333333333335,0.5333333333333333,0.36666666666666664,0.6,0.5,0.6333333333333333,0.5333333333333333,0.5,0.5666666666666667,0.36666666666666664,0.4666666666666667,0.5,0.5333333333333333,0.5,0.6333333333333333,0.5666666666666667,0.6666666666666666,0.5,0.5333333333333333,0.6333333333333333,0.5666666666666667,0.36666666666666664,0.6333333333333333,0.6,0.5666666666666667,0.5,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.43333333333333335,0.5333333333333333,0.7333333333333333,0.5333333333333333,0.4666666666666667,0.6333333333333333,0.5333333333333333,0.6,0.5333333333333333,0.5666666666666667,0.5666666666666667,0.4,0.7,0.5,0.6,0.5666666666666667,0.4666666666666667,0.43333333333333335,0.5666666666666667,0.7,0.6,0.4666666666666667,0.5666666666666667,0.5666666666666667,0.7,0.5333333333333333,0.5666666666666667,0.6666666666666666,0.5333333333333333,0.4666666666666667,0.5666666666666667,0.4666666666666667,0.6333333333333333,0.7,0.5666666666666667,0.7,0.5333333333333333,0.6,0.6666666666666666,0.4,0.5,0.5333333333333333,0.5,0.5666666666666667,0.6666666666666666,0.5,0.6,0.6,0.4666666666666667,0.43333333333333335,0.6666666666666666,0.43333333333333335,0.4666666666666667,0.5333333333333333,0.6666666666666666
BeetleFly,0.8,0.85,0.7,0.7,0.65,0.9,0.9,0.8,0.75,0.8,0.95,0.9,0.8,0.7,0.85,0.9,0.8,0.75,0.8,0.85,0.8,0.9,0.85,0.85,0.75,0.8,0.85,0.85,0.7,0.8,0.8,0.75,0.75,0.8,0.7,0.75,0.8,0.8,0.8,0.75,0.75,0.7,0.8,0.85,0.7,0.85,0.85,0.9,0.65,0.8,0.85,0.8,0.9,0.75,0.85,0.7,0.75,0.95,0.9,0.85,0.9,0.85,0.6,0.75,0.9,0.75,0.95,0.75,0.85,0.8,0.75,0.8,0.75,0.95,0.6,0.85,0.75,0.85,0.8,0.75,0.75,0.7,0.75,0.8,0.85,0.75,0.75,0.8,0.6,0.85,0.7,0.8,0.8,0.9,0.75,0.8,0.8,0.9,0.85,0.85
BirdChicken,0.9,0.85,0.85,0.9,0.85,1.0,0.95,0.9,0.75,0.9,0.85,0.9,0.9,0.9,0.85,0.9,0.85,0.9,0.9,1.0,0.85,1.0,0.9,0.9,0.9,1.0,0.85,0.95,0.8,0.9,0.65,0.9,0.9,0.8,0.85,1.0,1.0,0.9,0.95,0.8,0.9,0.9,0.9,0.9,0.8,1.0,0.8,0.95,0.85,0.9,0.85,1.0,0.95,1.0,0.9,0.85,1.0,1.0,0.9,0.85,0.9,0.9,0.95,0.9,0.9,0.95,1.0,1.0,0.9,0.85,0.9,0.65,0.85,0.85,1.0,0.85,0.85,0.85,1.0,0.9,0.95,1.0,0.95,0.95,0.9,0.9,0.8,0.95,0.9,1.0,0.95,0.95,0.9,0.9,0.95,0.8,1.0,1.0,0.85,0.85
Car,0.7833333333333333,0.8166666666666667,0.8333333333333334,0.7833333333333333,0.7,0.7833333333333333,0.7333333333333333,0.8,0.8,0.7333333333333333,0.8,0.7666666666666667,0.7666666666666667,0.9166666666666666,0.7333333333333333,0.7833333333333333,0.85,0.8,0.7333333333333333,0.8333333333333334,0.7333333333333333,0.8166666666666667,0.8666666666666667,0.7833333333333333,0.8,0.75,0.8,0.8333333333333334,0.7666666666666667,0.85,0.8166666666666667,0.75,0.8333333333333334,0.7,0.7833333333333333,0.7833333333333333,0.8166666666666667,0.7833333333333333,0.85,0.8666666666666667,0.8166666666666667,0.7166666666666667,0.75,0.7,0.7333333333333333,0.7333333333333333,0.8,0.7666666666666667,0.7166666666666667,0.85,0.7666666666666667,0.8,0.8833333333333333,0.7,0.8833333333333333,0.7333333333333333,0.7833333333333333,0.7833333333333333,0.8833333333333333,0.9166666666666666,0.7666666666666667,0.7833333333333333,0.8166666666666667,0.9166666666666666,0.8,0.7833333333333333,0.7833333333333333,0.75,0.8,0.95,0.7666666666666667,0.7333333333333333,0.8,0.8166666666666667,0.75,0.7833333333333333,0.85,0.85,0.8,0.7833333333333333,0.65,0.8666666666666667,0.8166666666666667,0.7333333333333333,0.8833333333333333,0.85,0.7833333333333333,0.8,0.8166666666666667,0.7666666666666667,0.7333333333333333,0.8166666666666667,0.75,0.8166666666666667,0.7833333333333333,0.8166666666666667,0.9166666666666666,0.8,0.7666666666666667,0.85
CBF,0.9877777777777778,0.9944444444444445,0.9644444444444444,0.9611111111111111,0.9822222222222222,0.9644444444444444,0.9933333333333333,0.9811111111111112,0.9844444444444445,0.9855555555555555,0.96,0.9366666666666666,0.9955555555555555,1.0,0.9955555555555555,0.9911111111111112,0.9833333333333333,0.9988888888888889,0.9888888888888889,0.9888888888888889,0.9522222222222222,0.9877777777777778,1.0,0.9866666666666667,0.9911111111111112,0.9688888888888889,0.9911111111111112,0.9855555555555555,0.9955555555555555,0.9811111111111112,0.9877777777777778,0.9244444444444444,0.9833333333333333,0.9911111111111112,0.9455555555555556,0.9955555555555555,0.9944444444444445,0.9922222222222222,0.9877777777777778,0.9088888888888889,0.9455555555555556,0.9111111111111111,0.9911111111111112,0.9944444444444445,0.9955555555555555,0.9288888888888889,0.9822222222222222,0.9822222222222222,0.9066666666666666,0.9911111111111112,0.9888888888888889,0.98,0.9966666666666667,0.99,0.9444444444444444,0.9522222222222222,0.9966666666666667,0.9866666666666667,0.9344444444444444,0.9811111111111112,0.9755555555555555,0.9877777777777778,0.9955555555555555,0.9933333333333333,0.9677777777777777,0.9955555555555555,0.9766666666666667,0.92,0.9966666666666667,0.9944444444444445,0.9922222222222222,0.9677777777777777,0.9933333333333333,0.9877777777777778,0.9277777777777778,0.92,0.9988888888888889,0.9922222222222222,0.9922222222222222,0.9877777777777778,0.9811111111111112,0.9888888888888889,0.9944444444444445,0.9811111111111112,0.9866666666666667,0.9944444444444445,0.9655555555555555,0.91,0.9911111111111112,0.9511111111111111,0.9744444444444444,0.9677777777777777,0.9933333333333333,0.9988888888888889,0.9922222222222222,1.0,0.9733333333333334,0.9966666666666667,0.9733333333333334,0.9811111111111112
ChlorineConcentration,0.6924479166666667,0.71484375,0.6869791666666667,0.6950520833333333,0.6934895833333333,0.66953125,0.6833333333333333,0.6651041666666667,0.6817708333333333,0.6388020833333333,0.6510416666666666,0.6606770833333333,0.7010416666666667,0.6903645833333333,0.7028645833333333,0.6578125,0.6981770833333333,0.6796875,0.7010416666666667,0.6606770833333333,0.6869791666666667,0.6932291666666667,0.68984375,0.7075520833333333,0.6919270833333333,0.6752604166666667,0.6609375,0.6596354166666667,0.6901041666666666,0.66640625,0.6979166666666666,0.7138020833333333,0.6989583333333333,0.684375,0.7033854166666667,0.68984375,0.6776041666666667,0.66171875,0.6817708333333333,0.6731770833333334,0.7114583333333333,0.65546875,0.6890625,0.678125,0.6783854166666666,0.6778645833333333,0.6864583333333333,0.7020833333333333,0.6984375,0.6473958333333333,0.6536458333333334,0.6799479166666667,0.69375,0.7088541666666667,0.68359375,0.6932291666666667,0.690625,0.6690104166666667,0.71328125,0.678125,0.6888020833333334,0.6997395833333333,0.6973958333333333,0.6934895833333333,0.7041666666666667,0.678125,0.71953125,0.6859375,0.68828125,0.6833333333333333,0.67109375,0.6838541666666667,0.6869791666666667,0.6802083333333333,0.68828125,0.6572916666666667,0.6955729166666667,0.6520833333333333,0.6416666666666667,0.7036458333333333,0.6513020833333333,0.6736979166666667,0.7015625,0.7013020833333333,0.6419270833333334,0.68359375,0.6880208333333333,0.69140625,0.6755208333333333,0.6846354166666667,0.65546875,0.6799479166666667,0.7,0.71953125,0.6505208333333333,0.6809895833333334,0.66953125,0.7049479166666667,0.70625,0.6591145833333333
CinCECGtorso,0.7123188405797102,0.6601449275362319,0.6789855072463769,0.7572463768115942,0.722463768115942,0.7898550724637681,0.7434782608695653,0.6855072463768116,0.7463768115942029,0.7065217391304348,0.6673913043478261,0.782608695652174,0.7420289855072464,0.7057971014492753,0.5847826086956521,0.7391304347826086,0.677536231884058,0.7130434782608696,0.7166666666666667,0.8057971014492754,0.6456521739130435,0.7079710144927536,0.6905797101449276,0.7094202898550724,0.7021739130434783,0.7268115942028985,0.7833333333333333,0.7963768115942029,0.6985507246376812,0.6268115942028986,0.6260869565217392,0.6166666666666667,0.7384057971014493,0.7072463768115942,0.696376811594203,0.6681159420289855,0.7434782608695653,0.7043478260869566,0.7014492753623188,0.7333333333333333,0.744927536231884,0.5847826086956521,0.6528985507246376,0.7376811594202899,0.8079710144927537,0.696376811594203,0.7557971014492754,0.7086956521739131,0.7630434782608696,0.7739130434782608,0.813768115942029,0.6927536231884058,0.6811594202898551,0.8492753623188406,0.7072463768115942,0.836231884057971,0.7391304347826086,0.7246376811594203,0.6978260869565217,0.7195652173913043,0.7304347826086957,0.7043478260869566,0.7384057971014493,0.7115942028985507,0.7355072463768116,0.6471014492753623,0.7028985507246377,0.6905797101449276,0.8072463768115942,0.6717391304347826,0.7340579710144928,0.6869565217391305,0.7753623188405797,0.7420289855072464,0.7963768115942029,0.6949275362318841,0.6,0.6644927536231884,0.6557971014492754,0.7536231884057971,0.6608695652173913,0.7297101449275363,0.731159420289855,0.7130434782608696,0.7195652173913043,0.75,0.722463768115942,0.7217391304347827,0.6623188405797101,0.7101449275362319,0.7260869565217392,0.7188405797101449,0.7644927536231884,0.686231884057971,0.6876811594202898,0.7492753623188406,0.7963768115942029,0.717391304347826,0.7181159420289855,0.6623188405797101
Coffee,1.0,0.9642857142857143,1.0,1.0,1.0,0.9642857142857143,0.8928571428571429,1.0,0.9642857142857143,0.9642857142857143,0.9285714285714286,1.0,1.0,1.0,0.9642857142857143,1.0,1.0,1.0,1.0,0.9642857142857143,0.9642857142857143,1.0,0.9285714285714286,1.0,0.9642857142857143,0.8928571428571429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9285714285714286,1.0,1.0,0.9642857142857143,1.0,0.8928571428571429,1.0,0.9642857142857143,0.9285714285714286,0.9642857142857143,1.0,1.0,1.0,1.0,0.9642857142857143,0.9285714285714286,1.0,1.0,1.0,0.9285714285714286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9285714285714286,1.0,0.9285714285714286,0.9642857142857143,1.0,1.0,1.0,0.9285714285714286,0.9642857142857143,1.0,1.0,1.0,0.9642857142857143,0.9642857142857143,0.9285714285714286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9642857142857143,1.0,0.9642857142857143,1.0,0.9642857142857143,1.0,1.0,1.0,0.9285714285714286,1.0,1.0,0.9642857142857143,1.0
