folds:,0
Adiac,0.68
ArrowHead,0.77
BME,0.87
Beef,0.8
BeetleFly,0.8
BirdChicken,0.76
CBF,0.98
Car,0.88
Chinatown,0.96
ChlorineConcentration,0.75
Coffee,1.0
CricketX,0.77
CricketY,0.74
CricketZ,0.77
Crop,0.73
DiatomSizeReduction,0.97
DistalPhalanxOutlineAgeGroup,0.76
DistalPhalanxOutlineCorrect,0.74
DistalPhalanxTW,0.67
DodgerLoopDay,0.61
DodgerLoopGame,0.9
DodgerLoopWeekend,0.98
ECG200,0.84
ECG5000,0.94
ECGFiveDays,1.0
Earthquakes,0.68
ElectricDevices,0.62
FaceAll,0.78
FaceFour,1.0
FacesUCR,0.95
FiftyWords,0.77
FreezerRegularTrain,0.98
FreezerSmallTrain,0.73
Fungi,0.9
GunPoint,0.97
GunPointAgeSpan,0.97
GunPointMaleVersusFemale,0.99
GunPointOldVersusYoung,0.96
Ham,0.71
Herring,0.6
InsectWingbeatSound,0.56
ItalyPowerDemand,0.96
Meat,0.92
MedicalImages,0.68
MelbournePedestrian,0.87
MiddlePhalanxOutlineAgeGroup,0.53
MiddlePhalanxOutlineCorrect,0.83
MiddlePhalanxTW,0.56
MoteStrain,0.85
PhalangesOutlinesCorrect,0.78
Plane,1.0
PowerCons,0.91
ProximalPhalanxOutlineAgeGroup,0.85
ProximalPhalanxOutlineCorrect,0.87
ProximalPhalanxTW,0.78
ShapeletSim,0.96
SmoothSubspace,0.91
SonyAIBORobotSurface1,0.76
SonyAIBORobotSurface2,0.85
Strawberry,0.97
SwedishLeaf,0.88
Symbols,0.95
SyntheticControl,0.98
ToeSegmentation1,0.88
ToeSegmentation2,0.88
Trace,1.0
TwoLeadECG,0.96
TwoPatterns,0.99
UMD,0.98
Wafer,1.0
Wine,0.85
WordSynonyms,0.7
