folds:,0
ArrowHead,0.594
Beef,0.567
BeetleFly,0.700
BirdChicken,0.750
Car,0.750
CBF,0.940
Coffee,0.929
DiatomSizeReduction,0.866
DistalPhalanxOutlineAgeGroup,0.750
DistalPhalanxOutlineCorrect,0.655
DistalPhalanxTW,0.626
Earthquakes,0.705
ECG200,0.810
ECGFiveDays,0.998
FaceFour,0.909
GunPoint,0.947
Ham,0.648
Herring,0.531
ItalyPowerDemand,0.917
MiddlePhalanxOutlineAgeGroup,0.729
MiddlePhalanxOutlineCorrect,0.546
MiddlePhalanxTW,0.533
MoteStrain,0.777
Plane,1.000
ProximalPhalanxOutlineAgeGroup,0.804
ProximalPhalanxTW,0.702
ShapeletSim,1.000
SonyAIBORobotSurface1,0.686
SonyAIBORoboSurface2,0.790
Symbols,0.934
SyntheticControl,0.910
ToeSegmentation1,0.956
ToeSegmentation2,0.692
TwoLeadECG,0.925
Wine,0.759
