Adiac,0.45268542199488493,0.48081841432225064,0.4578005115089514,0.46547314578005117,0.4578005115089514,0.4680306905370844,0.4731457800511509,0.47570332480818417,0.42710997442455245,0.45012787723785164,0.4833759590792839,0.40153452685422,0.45012787723785164,0.4782608695652174,0.4680306905370844,0.4936061381074169,0.45524296675191817,0.45524296675191817,0.4296675191815857,0.5012787723785166,0.4296675191815857,0.4475703324808184,0.46547314578005117,0.45268542199488493,0.4782608695652174,0.4373401534526854,0.4373401534526854,0.4322250639386189,0.4629156010230179,0.49872122762148335,0.42710997442455245,0.45268542199488493,0.4680306905370844,0.4731457800511509,0.4961636828644501,0.42710997442455245,0.45524296675191817,0.44501278772378516,0.4322250639386189,0.4424552429667519,0.46547314578005117,0.45268542199488493,0.43478260869565216,0.5294117647058824,0.4936061381074169,0.4578005115089514,0.4475703324808184,0.4782608695652174,0.4680306905370844,0.4782608695652174,0.45012787723785164,0.43478260869565216,0.42710997442455245,0.47058823529411764,0.4322250639386189,0.4961636828644501,0.47058823529411764,0.4680306905370844,0.4884910485933504,0.4424552429667519,0.4194373401534527,0.45268542199488493,0.49872122762148335,0.4475703324808184,0.5012787723785166,0.4936061381074169,0.4373401534526854,0.4731457800511509,0.46547314578005117,0.4859335038363171,0.44501278772378516,0.4373401534526854,0.4731457800511509,0.4219948849104859,0.4398976982097187,0.45524296675191817,0.47058823529411764,0.4578005115089514,0.4859335038363171,0.4782608695652174,0.44501278772378516,0.43478260869565216,0.42710997442455245,0.4833759590792839,0.4398976982097187,0.40153452685422,0.4424552429667519,0.44501278772378516,0.4092071611253197,0.46547314578005117,0.4578005115089514,0.4936061381074169,0.4322250639386189,0.4322250639386189,0.3938618925831202,0.4859335038363171,0.46547314578005117,0.47570332480818417,0.46547314578005117,0.4322250639386189
ArrowHead,0.7885714285714286,0.8285714285714286,0.7771428571428571,0.8285714285714286,0.8342857142857143,0.7771428571428571,0.7942857142857143,0.7485714285714286,0.68,0.8114285714285714,0.6685714285714286,0.8457142857142858,0.76,0.8285714285714286,0.8,0.7942857142857143,0.7828571428571428,0.8057142857142857,0.7714285714285715,0.7885714285714286,0.7142857142857143,0.7542857142857143,0.7657142857142857,0.7885714285714286,0.8114285714285714,0.8114285714285714,0.7085714285714285,0.76,0.8342857142857143,0.7885714285714286,0.8,0.76,0.76,0.7314285714285714,0.8057142857142857,0.76,0.76,0.7428571428571429,0.7485714285714286,0.7085714285714285,0.8971428571428571,0.8171428571428572,0.8114285714285714,0.8228571428571428,0.8171428571428572,0.84,0.6914285714285714,0.72,0.7657142857142857,0.7714285714285715,0.7942857142857143,0.8285714285714286,0.7885714285714286,0.7942857142857143,0.7885714285714286,0.8114285714285714,0.7485714285714286,0.8114285714285714,0.7771428571428571,0.8285714285714286,0.7142857142857143,0.8057142857142857,0.7942857142857143,0.7942857142857143,0.7771428571428571,0.76,0.8114285714285714,0.7942857142857143,0.7028571428571428,0.7085714285714285,0.7885714285714286,0.8514285714285714,0.8171428571428572,0.7714285714285715,0.7885714285714286,0.7428571428571429,0.84,0.7542857142857143,0.7828571428571428,0.76,0.8114285714285714,0.8514285714285714,0.7714285714285715,0.7314285714285714,0.76,0.7771428571428571,0.8285714285714286,0.7828571428571428,0.8057142857142857,0.7085714285714285,0.76,0.6857142857142857,0.7714285714285715,0.8057142857142857,0.7771428571428571,0.7371428571428571,0.7485714285714286,0.8457142857142858,0.6971428571428572,0.7142857142857143
Beef,0.43333333333333335,0.5,0.4,0.43333333333333335,0.4666666666666667,0.4,0.5,0.43333333333333335,0.5666666666666667,0.43333333333333335,0.5666666666666667,0.5,0.4666666666666667,0.4,0.4,0.4666666666666667,0.5333333333333333,0.3333333333333333,0.43333333333333335,0.4666666666666667,0.36666666666666664,0.6,0.5333333333333333,0.5,0.5333333333333333,0.43333333333333335,0.5,0.4,0.3333333333333333,0.4666666666666667,0.6666666666666666,0.36666666666666664,0.5666666666666667,0.4666666666666667,0.5333333333333333,0.4666666666666667,0.5,0.4666666666666667,0.6333333333333333,0.5333333333333333,0.4666666666666667,0.6,0.5666666666666667,0.5333333333333333,0.6666666666666666,0.4666666666666667,0.5333333333333333,0.5666666666666667,0.6,0.5666666666666667,0.5333333333333333,0.5,0.43333333333333335,0.6333333333333333,0.5,0.5666666666666667,0.5,0.5666666666666667,0.4666666666666667,0.5,0.5666666666666667,0.6,0.36666666666666664,0.5333333333333333,0.5666666666666667,0.5333333333333333,0.4,0.5666666666666667,0.5666666666666667,0.4,0.5666666666666667,0.43333333333333335,0.6,0.5666666666666667,0.4666666666666667,0.5333333333333333,0.43333333333333335,0.6333333333333333,0.6333333333333333,0.3333333333333333,0.5,0.4666666666666667,0.5333333333333333,0.5,0.4,0.4666666666666667,0.36666666666666664,0.5666666666666667,0.4666666666666667,0.5333333333333333,0.43333333333333335,0.5,0.43333333333333335,0.4666666666666667,0.5333333333333333,0.4,0.36666666666666664,0.5333333333333333,0.5,0.5666666666666667
BeetleFly,0.9,0.95,0.8,0.65,0.95,0.85,1.0,0.95,0.75,0.9,1.0,0.95,0.95,0.95,0.95,1.0,0.8,0.95,0.85,0.7,0.85,0.95,0.65,0.95,0.95,0.85,0.9,0.8,0.95,0.85,0.95,0.95,1.0,0.9,0.8,0.85,0.8,0.95,1.0,0.9,1.0,0.85,0.95,1.0,0.95,0.85,0.85,0.85,1.0,0.85,0.95,1.0,0.55,1.0,1.0,0.95,0.95,1.0,1.0,0.9,0.7,0.9,0.95,0.9,1.0,0.85,0.85,0.7,0.9,0.95,0.95,0.95,1.0,1.0,0.8,1.0,0.8,1.0,0.8,0.9,0.95,0.9,0.95,0.8,1.0,0.95,1.0,1.0,0.9,0.85,0.85,0.95,0.95,1.0,0.95,0.95,1.0,1.0,0.95,1.0
BirdChicken,1.0,1.0,0.95,0.9,0.9,0.75,0.95,0.75,0.85,0.95,0.9,0.7,0.95,0.7,0.9,1.0,1.0,0.8,0.85,0.75,0.85,1.0,1.0,0.7,0.9,0.95,0.85,0.9,0.85,1.0,1.0,0.75,1.0,0.9,0.9,0.9,1.0,0.95,0.8,0.8,0.95,0.95,0.8,0.9,0.85,1.0,0.75,0.8,0.95,0.85,0.8,1.0,0.95,0.8,0.85,1.0,0.8,0.85,1.0,0.95,0.8,0.75,0.9,0.9,1.0,0.95,0.9,0.95,0.95,1.0,0.85,0.7,0.9,0.6,1.0,0.65,0.7,0.9,0.95,0.8,0.9,0.95,0.95,0.95,1.0,0.9,0.95,0.95,1.0,0.9,0.95,1.0,0.7,0.85,0.9,0.65,0.9,1.0,0.7,1.0
Car,0.8666666666666667,0.8666666666666667,0.9,0.9,0.8333333333333334,0.85,0.8666666666666667,0.8833333333333333,0.8666666666666667,0.8333333333333334,0.8166666666666667,0.8833333333333333,0.9,0.9166666666666666,0.9166666666666666,0.8833333333333333,0.8666666666666667,0.9333333333333333,0.7833333333333333,0.9166666666666666,0.7666666666666667,0.8166666666666667,0.85,0.85,0.85,0.8666666666666667,0.85,0.9,0.8333333333333334,0.8833333333333333,0.85,0.9333333333333333,0.9,0.8,0.9,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.85,0.85,0.8666666666666667,0.85,0.8833333333333333,0.75,0.85,0.9333333333333333,0.8833333333333333,0.8,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.85,0.8666666666666667,0.7833333333333333,0.8333333333333334,0.8833333333333333,0.8666666666666667,0.9333333333333333,0.9,0.9666666666666667,0.8833333333333333,0.8833333333333333,0.8833333333333333,0.9166666666666666,0.8666666666666667,0.8666666666666667,0.8333333333333334,0.8166666666666667,0.9166666666666666,0.8166666666666667,0.85,0.8333333333333334,0.85,0.8,0.9,0.85,0.9166666666666666,0.8166666666666667,0.85,0.7,0.9,0.85,0.6833333333333333,0.8166666666666667,0.9,0.9,0.8333333333333334,0.8666666666666667,0.8333333333333334,0.8666666666666667,0.8833333333333333,0.85,0.85,0.8333333333333334,0.9,0.8666666666666667,0.9,0.9333333333333333,0.9666666666666667
CBF,0.9566666666666667,0.9688888888888889,0.9555555555555556,0.9688888888888889,0.9766666666666667,0.9711111111111111,0.9555555555555556,0.9811111111111112,0.98,0.9888888888888889,0.93,0.9422222222222222,0.9466666666666667,0.9277777777777778,0.9644444444444444,0.9611111111111111,0.9066666666666666,0.96,0.9855555555555555,0.9677777777777777,0.9377777777777778,0.9677777777777777,0.9833333333333333,0.9733333333333334,0.9922222222222222,0.9688888888888889,0.9533333333333334,0.9711111111111111,0.9944444444444445,0.9777777777777777,0.9855555555555555,0.8911111111111111,0.94,0.9911111111111112,0.9155555555555556,0.9022222222222223,0.9644444444444444,0.98,0.9511111111111111,0.9666666666666667,0.9411111111111111,0.9655555555555555,0.97,0.9477777777777778,0.8977777777777778,0.9466666666666667,0.9722222222222222,0.98,0.8877777777777778,0.9833333333333333,0.9411111111111111,0.9188888888888889,0.89,0.9466666666666667,0.9855555555555555,0.9766666666666667,0.9544444444444444,0.9811111111111112,0.9255555555555556,0.9533333333333334,0.9811111111111112,0.9788888888888889,0.9644444444444444,0.9655555555555555,0.9777777777777777,0.9433333333333334,0.9055555555555556,0.9688888888888889,0.9566666666666667,0.97,0.9277777777777778,0.9655555555555555,0.9855555555555555,0.9566666666666667,0.9944444444444445,0.93,0.9477777777777778,0.9811111111111112,0.9477777777777778,0.88,0.9688888888888889,0.9811111111111112,0.93,0.9611111111111111,0.9744444444444444,0.9811111111111112,0.97,0.9777777777777777,0.9677777777777777,0.9733333333333334,0.9777777777777777,0.9188888888888889,0.9411111111111111,0.9944444444444445,0.9877777777777778,0.9833333333333333,0.9677777777777777,0.8444444444444444,0.9755555555555555,0.9722222222222222
ChlorineConcentration,0.6544270833333333,0.68125,0.6651041666666667,0.6635416666666667,0.6723958333333333,0.66484375,0.6755208333333333,0.6723958333333333,0.6559895833333333,0.628125,0.6453125,0.6395833333333333,0.6606770833333333,0.665625,0.659375,0.6768229166666667,0.6453125,0.66796875,0.6565104166666667,0.6442708333333333,0.653125,0.6333333333333333,0.66328125,0.66640625,0.690625,0.6502604166666667,0.64609375,0.63828125,0.64921875,0.64453125,0.6611979166666667,0.6799479166666667,0.6489583333333333,0.6471354166666666,0.6817708333333333,0.6450520833333333,0.67109375,0.6515625,0.6619791666666667,0.65546875,0.66484375,0.6567708333333333,0.6510416666666666,0.6463541666666667,0.6270833333333333,0.6627604166666666,0.6544270833333333,0.6658854166666667,0.6536458333333334,0.6317708333333333,0.6580729166666667,0.63125,0.6606770833333333,0.675,0.6684895833333333,0.6625,0.6549479166666666,0.6447916666666667,0.6638020833333333,0.6442708333333333,0.66875,0.6705729166666666,0.68515625,0.6567708333333333,0.6533854166666667,0.6489583333333333,0.6713541666666667,0.64609375,0.6458333333333334,0.6486979166666667,0.6614583333333334,0.6671875,0.67265625,0.659375,0.6643229166666667,0.659375,0.6674479166666667,0.6369791666666667,0.6296875,0.6471354166666666,0.6520833333333333,0.68359375,0.67578125,0.66328125,0.64921875,0.6567708333333333,0.6658854166666667,0.6471354166666666,0.6609375,0.67421875,0.640625,0.6450520833333333,0.6481770833333333,0.6578125,0.66640625,0.6369791666666667,0.6338541666666667,0.6736979166666667,0.6625,0.6484375
CinCECGtorso,0.7702898550724637,0.7434782608695653,0.6978260869565217,0.7130434782608696,0.6985507246376812,0.7673913043478261,0.6876811594202898,0.7,0.6673913043478261,0.7369565217391304,0.7384057971014493,0.7253623188405797,0.7630434782608696,0.7246376811594203,0.7485507246376811,0.7601449275362319,0.7318840579710145,0.7391304347826086,0.6753623188405797,0.7731884057971015,0.7557971014492754,0.8094202898550724,0.6253623188405797,0.6855072463768116,0.7492753623188406,0.7376811594202899,0.8007246376811594,0.758695652173913,0.7,0.6514492753623189,0.6347826086956522,0.7579710144927536,0.7014492753623188,0.6572463768115943,0.6681159420289855,0.7630434782608696,0.7210144927536232,0.6789855072463769,0.7528985507246376,0.7717391304347826,0.7152173913043478,0.6333333333333333,0.6797101449275362,0.744927536231884,0.8521739130434782,0.7920289855072464,0.7521739130434782,0.6,0.6985507246376812,0.672463768115942,0.7934782608695652,0.7253623188405797,0.7239130434782609,0.7253623188405797,0.7369565217391304,0.8355072463768116,0.7797101449275362,0.8442028985507246,0.7115942028985507,0.663768115942029,0.8,0.722463768115942,0.75,0.6876811594202898,0.7949275362318841,0.6507246376811594,0.741304347826087,0.7384057971014493,0.808695652173913,0.7898550724637681,0.7920289855072464,0.6666666666666666,0.7326086956521739,0.7905797101449276,0.8239130434782609,0.6731884057971015,0.6644927536231884,0.7065217391304348,0.8072463768115942,0.7239130434782609,0.6478260869565218,0.7268115942028985,0.7507246376811594,0.7615942028985507,0.7202898550724638,0.7905797101449276,0.7369565217391304,0.7434782608695653,0.7384057971014493,0.7036231884057971,0.7304347826086957,0.6536231884057971,0.7731884057971015,0.7289855072463768,0.6898550724637681,0.7376811594202899,0.8101449275362319,0.6949275362318841,0.6753623188405797,0.6833333333333333
Coffee,0.9285714285714286,0.9642857142857143,0.9642857142857143,0.8571428571428571,0.9285714285714286,0.9285714285714286,0.8928571428571429,1.0,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9642857142857143,0.9642857142857143,1.0,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.8928571428571429,0.9642857142857143,0.8571428571428571,1.0,0.9642857142857143,0.9285714285714286,0.9285714285714286,0.9642857142857143,0.8571428571428571,1.0,0.9285714285714286,0.8928571428571429,0.9642857142857143,0.9285714285714286,1.0,0.8928571428571429,0.9642857142857143,0.9642857142857143,0.8928571428571429,0.9642857142857143,1.0,0.9285714285714286,1.0,0.8928571428571429,0.8928571428571429,0.9642857142857143,1.0,1.0,0.8571428571428571,0.9285714285714286,0.7857142857142857,0.9642857142857143,0.8571428571428571,0.9642857142857143,0.9285714285714286,0.9642857142857143,0.9285714285714286,0.9642857142857143,1.0,0.8571428571428571,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.8928571428571429,0.8214285714285714,0.9642857142857143,0.9642857142857143,1.0,0.8928571428571429,0.9285714285714286,0.7142857142857143,0.9285714285714286,1.0,0.9285714285714286,0.9642857142857143,0.9642857142857143,0.9285714285714286,1.0,0.8214285714285714,1.0,0.9285714285714286,1.0,0.8928571428571429,0.9642857142857143,0.9285714285714286,0.8928571428571429,1.0,0.8571428571428571,1.0,1.0,0.9642857142857143,1.0,1.0,0.9642857142857143,0.8571428571428571,0.9642857142857143,1.0,0.9642857142857143,0.8571428571428571,0.9642857142857143,0.8214285714285714,0.9285714285714286,0.9642857142857143
