Adiac,0.8107416879795396,0.7851662404092071,0.8005115089514067,0.8005115089514067,0.8209718670076727,0.8132992327365729,0.8158567774936062,0.8209718670076727,0.7979539641943734,0.8260869565217391,0.8209718670076727,0.8312020460358056,0.8184143222506394,0.8056265984654731,0.8286445012787724,0.8286445012787724,0.8260869565217391,0.8312020460358056,0.7979539641943734,0.8465473145780051,0.8081841432225064,0.8158567774936062,0.8235294117647058,0.8107416879795396,0.7902813299232737,0.8337595907928389,0.8056265984654731,0.8056265984654731,0.8414322250639387,0.8158567774936062,0.8056265984654731,0.8286445012787724,0.8107416879795396,0.8184143222506394,0.8005115089514067,0.8158567774936062,0.8158567774936062,0.8005115089514067,0.80306905370844,0.8235294117647058,0.8260869565217391,0.8235294117647058,0.8465473145780051,0.7953964194373402,0.8337595907928389,0.8005115089514067,0.8260869565217391,0.8235294117647058,0.7800511508951407,0.8056265984654731,0.8056265984654731,0.8158567774936062,0.8337595907928389,0.8056265984654731,0.8184143222506394,0.8235294117647058,0.8158567774936062,0.8107416879795396,0.7953964194373402,0.8414322250639387,0.8516624040920716,0.8184143222506394,0.8312020460358056,0.7928388746803069,0.8260869565217391,0.8005115089514067,0.8260869565217391,0.8337595907928389,0.8081841432225064,0.8056265984654731,0.7928388746803069,0.8107416879795396,0.8184143222506394,0.8312020460358056,0.8312020460358056,0.8312020460358056,0.8491048593350383,0.8158567774936062,0.8363171355498721,0.8081841432225064,0.8209718670076727,0.8388746803069054,0.8132992327365729,0.7877237851662404,0.8158567774936062,0.7877237851662404,0.8158567774936062,0.8056265984654731,0.8388746803069054,0.8132992327365729,0.7928388746803069,0.8158567774936062,0.8337595907928389,0.7979539641943734,0.7800511508951407,0.8286445012787724,0.8005115089514067,0.8005115089514067,0.7979539641943734,0.8056265984654731
ArrowHead,0.8628571428571429,0.8514285714285714,0.8857142857142857,0.9028571428571428,0.9314285714285714,0.9257142857142857,0.8914285714285715,0.8857142857142857,0.8971428571428571,0.9371428571428572,0.84,0.8857142857142857,0.8228571428571428,0.88,0.92,0.9142857142857143,0.8228571428571428,0.8857142857142857,0.8628571428571429,0.88,0.9428571428571428,0.9028571428571428,0.8742857142857143,0.8857142857142857,0.9314285714285714,0.8857142857142857,0.9485714285714286,0.8742857142857143,0.9085714285714286,0.9028571428571428,0.8628571428571429,0.9257142857142857,0.9485714285714286,0.84,0.88,0.8285714285714286,0.8285714285714286,0.8914285714285715,0.8971428571428571,0.8857142857142857,0.9142857142857143,0.9257142857142857,0.8514285714285714,0.9257142857142857,0.92,0.8914285714285715,0.8685714285714285,0.9085714285714286,0.8285714285714286,0.92,0.9028571428571428,0.9314285714285714,0.8457142857142858,0.8857142857142857,0.8857142857142857,0.9257142857142857,0.8914285714285715,0.9142857142857143,0.8914285714285715,0.8857142857142857,0.9142857142857143,0.8914285714285715,0.8971428571428571,0.9028571428571428,0.9028571428571428,0.7942857142857143,0.8571428571428571,0.8571428571428571,0.8228571428571428,0.8742857142857143,0.9085714285714286,0.9142857142857143,0.8742857142857143,0.8857142857142857,0.8971428571428571,0.88,0.8742857142857143,0.8228571428571428,0.9142857142857143,0.9142857142857143,0.8742857142857143,0.9257142857142857,0.9142857142857143,0.9314285714285714,0.8742857142857143,0.8685714285714285,0.92,0.9028571428571428,0.9085714285714286,0.9257142857142857,0.8857142857142857,0.8514285714285714,0.92,0.8914285714285715,0.84,0.8457142857142858,0.8571428571428571,0.8628571428571429,0.8342857142857143,0.8857142857142857
Beef,0.9333333333333333,0.7333333333333333,0.6333333333333333,0.7,0.7333333333333333,0.7,0.7666666666666667,0.8,0.8666666666666667,0.7666666666666667,0.8,0.6666666666666666,0.8,0.7,0.7,0.7666666666666667,0.6333333333333333,0.7666666666666667,0.5666666666666667,0.8666666666666667,0.6,0.7666666666666667,0.6333333333333333,0.7,0.7666666666666667,0.6,0.8,0.6666666666666666,0.5666666666666667,0.6666666666666666,0.8333333333333334,0.8,0.8333333333333334,0.7333333333333333,0.8,0.8,0.9,0.6666666666666666,0.7666666666666667,0.7333333333333333,0.7,0.7,0.7666666666666667,0.6666666666666666,0.8333333333333334,0.6333333333333333,0.6333333333333333,0.8,0.7666666666666667,0.7333333333333333,0.6,0.6333333333333333,0.5333333333333333,0.7666666666666667,0.6333333333333333,0.7333333333333333,0.6333333333333333,0.8333333333333334,0.7,0.6333333333333333,0.7,0.6333333333333333,0.6333333333333333,0.7333333333333333,0.8,0.7666666666666667,0.6,0.7666666666666667,0.6666666666666666,0.7666666666666667,0.7333333333333333,0.6333333333333333,0.8333333333333334,0.8,0.5666666666666667,0.7666666666666667,0.7,0.8333333333333334,0.7333333333333333,0.7,0.9333333333333333,0.6333333333333333,0.7,0.7333333333333333,0.5666666666666667,0.7333333333333333,0.7666666666666667,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7666666666666667,0.7,0.7666666666666667,0.6666666666666666,0.6333333333333333,0.7666666666666667,0.6333333333333333,0.6666666666666666,0.8,0.7666666666666667
BeetleFly,0.95,1.0,0.85,0.95,1.0,1.0,1.0,0.95,1.0,0.95,1.0,1.0,0.85,0.9,0.9,0.95,0.95,0.95,1.0,0.9,0.95,1.0,0.95,0.95,0.9,1.0,0.95,0.9,0.85,1.0,1.0,1.0,1.0,0.85,0.95,0.95,0.9,1.0,0.95,0.95,1.0,0.85,1.0,1.0,0.95,0.95,1.0,0.95,1.0,1.0,1.0,1.0,0.9,1.0,1.0,0.85,0.8,1.0,1.0,0.9,0.95,1.0,0.95,1.0,1.0,1.0,0.95,0.85,1.0,0.95,1.0,0.95,0.95,1.0,1.0,0.95,0.9,1.0,1.0,0.85,0.95,0.95,1.0,1.0,1.0,1.0,0.9,0.95,1.0,1.0,0.9,1.0,0.95,1.0,0.95,1.0,1.0,0.95,0.95,1.0
BirdChicken,0.85,1.0,0.9,0.95,1.0,1.0,0.9,0.9,0.95,0.85,0.9,0.95,1.0,0.9,0.9,1.0,0.95,1.0,0.9,1.0,0.9,1.0,0.95,0.95,0.95,1.0,0.95,0.85,0.95,0.9,1.0,1.0,1.0,0.95,0.95,1.0,0.95,0.9,1.0,1.0,0.85,1.0,0.85,0.9,0.9,1.0,0.8,1.0,1.0,1.0,0.9,0.95,1.0,0.95,0.95,1.0,1.0,1.0,0.9,1.0,0.9,1.0,0.95,1.0,0.9,1.0,1.0,1.0,1.0,0.95,1.0,1.0,0.85,0.9,1.0,0.95,0.9,0.95,1.0,1.0,0.9,0.9,1.0,0.95,0.9,1.0,1.0,0.95,1.0,0.95,1.0,0.95,0.75,0.9,1.0,0.95,0.95,0.95,0.95,0.95
Car,0.8666666666666667,0.9166666666666666,0.9833333333333333,0.9333333333333333,0.8833333333333333,0.8833333333333333,0.95,0.95,0.85,0.9666666666666667,0.9333333333333333,0.95,0.9333333333333333,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.9666666666666667,0.85,0.9666666666666667,0.9,0.9,0.95,0.9,0.9166666666666666,0.9333333333333333,0.9,0.9666666666666667,0.8833333333333333,0.8833333333333333,0.95,0.9333333333333333,0.9166666666666666,0.8666666666666667,0.9333333333333333,0.95,0.9833333333333333,0.95,0.9833333333333333,0.9333333333333333,0.8666666666666667,0.8833333333333333,0.95,0.95,0.8666666666666667,0.9,0.9,0.9333333333333333,0.9,0.95,0.8666666666666667,0.9333333333333333,0.9833333333333333,0.9333333333333333,0.95,0.9333333333333333,0.9333333333333333,0.95,0.95,0.9333333333333333,0.9166666666666666,0.9166666666666666,0.9333333333333333,0.9666666666666667,0.9166666666666666,0.85,0.9666666666666667,0.9166666666666666,0.95,0.9833333333333333,0.8833333333333333,0.9,0.9666666666666667,0.9,0.8666666666666667,0.9666666666666667,0.9166666666666666,0.9666666666666667,0.9666666666666667,0.9,0.8666666666666667,0.9,0.9833333333333333,0.8166666666666667,0.9666666666666667,0.9666666666666667,0.9833333333333333,0.9333333333333333,0.95,0.9333333333333333,0.9166666666666666,0.95,0.8833333333333333,0.9166666666666666,1.0,0.9333333333333333,0.9,0.95,0.95,0.9333333333333333
CBF,0.9988888888888889,0.9933333333333333,1.0,1.0,0.9988888888888889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9988888888888889,1.0,1.0,1.0,1.0,1.0,1.0,0.9944444444444445,1.0,1.0,1.0,1.0,1.0,1.0,0.9833333333333333,1.0,1.0,1.0,1.0,1.0,0.9977777777777778,1.0,0.9988888888888889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9933333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.9966666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,0.9977777777777778,0.9988888888888889,1.0,1.0,1.0,1.0,1.0,0.9988888888888889,1.0,1.0,1.0
ChlorineConcentration,0.7119791666666667,0.7239583333333334,0.7377604166666667,0.7205729166666667,0.7356770833333334,0.7244791666666667,0.7328125,0.73828125,0.7236979166666667,0.7033854166666667,0.7307291666666667,0.7083333333333334,0.7205729166666667,0.7208333333333333,0.72578125,0.7333333333333333,0.7328125,0.72890625,0.7125,0.7260416666666667,0.7174479166666666,0.70234375,0.74765625,0.721875,0.7505208333333333,0.7151041666666667,0.7057291666666666,0.7080729166666667,0.7330729166666666,0.7072916666666667,0.7364583333333333,0.7502604166666667,0.7216145833333333,0.7171875,0.73046875,0.7309895833333333,0.7307291666666667,0.7114583333333333,0.7296875,0.7197916666666667,0.7361979166666667,0.72890625,0.7200520833333334,0.6950520833333333,0.7088541666666667,0.7239583333333334,0.7302083333333333,0.7231770833333333,0.7203125,0.728125,0.71796875,0.7075520833333333,0.7354166666666667,0.73828125,0.7356770833333334,0.72421875,0.7223958333333333,0.7260416666666667,0.7395833333333334,0.7106770833333333,0.7333333333333333,0.7221354166666667,0.7346354166666667,0.7104166666666667,0.7333333333333333,0.7296875,0.7299479166666667,0.72265625,0.7158854166666667,0.7140625,0.7161458333333334,0.7411458333333333,0.7309895833333333,0.72421875,0.7369791666666666,0.73671875,0.73359375,0.7161458333333334,0.7140625,0.7307291666666667,0.72734375,0.7375,0.7346354166666667,0.7359375,0.7171875,0.7296875,0.7338541666666667,0.7130208333333333,0.7302083333333333,0.7473958333333334,0.71875,0.7315104166666667,0.71171875,0.72578125,0.7127604166666667,0.7122395833333334,0.7333333333333333,0.71953125,0.7252604166666666,0.7325520833333333
CinCECGtorso,0.9963768115942029,0.9920289855072464,0.994927536231884,0.9992753623188406,0.9942028985507246,0.9753623188405797,0.9659420289855073,0.9985507246376811,0.9978260869565218,0.9956521739130435,0.9775362318840579,0.9971014492753624,0.9978260869565218,0.9992753623188406,0.9992753623188406,0.9985507246376811,0.9804347826086957,0.9891304347826086,0.9681159420289855,1.0,0.9971014492753624,0.9985507246376811,0.9405797101449276,0.9992753623188406,0.9876811594202899,0.991304347826087,0.9920289855072464,1.0,0.9956521739130435,0.9891304347826086,0.9978260869565218,0.9840579710144928,0.9985507246376811,0.9963768115942029,0.9942028985507246,0.9992753623188406,0.9876811594202899,0.9927536231884058,0.9978260869565218,0.9927536231884058,0.9797101449275363,0.9637681159420289,0.9927536231884058,0.9985507246376811,0.9978260869565218,0.9985507246376811,0.9847826086956522,0.9601449275362319,0.9985507246376811,0.994927536231884,0.9992753623188406,0.9739130434782609,0.9739130434782609,1.0,0.9789855072463768,0.9985507246376811,0.9971014492753624,1.0,0.994927536231884,0.9992753623188406,1.0,0.9985507246376811,0.9891304347826086,0.9978260869565218,0.9992753623188406,0.9420289855072463,0.9905797101449275,0.9956521739130435,0.9992753623188406,1.0,0.9992753623188406,0.9978260869565218,0.9884057971014493,0.986231884057971,0.9985507246376811,0.9978260869565218,0.9297101449275362,0.9666666666666667,0.9992753623188406,0.9282608695652174,0.9659420289855073,0.9789855072463768,0.9876811594202899,0.994927536231884,0.9884057971014493,0.9978260869565218,0.9942028985507246,0.9652173913043478,0.9717391304347827,0.9710144927536232,0.9963768115942029,0.991304347826087,0.9963768115942029,0.9826086956521739,0.9572463768115942,0.9978260869565218,0.9985507246376811,0.9782608695652174,0.9644927536231884,0.9847826086956522
Coffee,1.0,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9642857142857143,0.9642857142857143,1.0,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,1.0,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
