Adiac,0.7007672634271099,0.6521739130434783,0.6751918158567775,0.6649616368286445,0.6777493606138107,0.690537084398977,0.6879795396419437,0.649616368286445,0.6547314578005116,0.6777493606138107,0.6342710997442456,0.639386189258312,0.6751918158567775,0.6828644501278772,0.6828644501278772,0.6828644501278772,0.6547314578005116,0.690537084398977,0.6726342710997443,0.6879795396419437,0.6470588235294118,0.6547314578005116,0.6982097186700768,0.6649616368286445,0.659846547314578,0.6879795396419437,0.6342710997442456,0.6445012787723785,0.6751918158567775,0.6624040920716112,0.6956521739130435,0.6751918158567775,0.6828644501278772,0.6547314578005116,0.6649616368286445,0.680306905370844,0.6572890025575447,0.6649616368286445,0.6572890025575447,0.6930946291560103,0.6930946291560103,0.6521739130434783,0.690537084398977,0.6624040920716112,0.6828644501278772,0.6624040920716112,0.6547314578005116,0.670076726342711,0.6624040920716112,0.670076726342711,0.6675191815856778,0.680306905370844,0.670076726342711,0.6419437340153452,0.659846547314578,0.6419437340153452,0.6777493606138107,0.6982097186700768,0.6419437340153452,0.7007672634271099,0.6572890025575447,0.6419437340153452,0.6930946291560103,0.6521739130434783,0.6368286445012787,0.6751918158567775,0.6572890025575447,0.6828644501278772,0.6675191815856778,0.6572890025575447,0.6675191815856778,0.670076726342711,0.649616368286445,0.6828644501278772,0.6470588235294118,0.6777493606138107,0.7058823529411765,0.649616368286445,0.6956521739130435,0.690537084398977,0.6675191815856778,0.6470588235294118,0.649616368286445,0.670076726342711,0.659846547314578,0.659846547314578,0.6726342710997443,0.659846547314578,0.6521739130434783,0.690537084398977,0.6547314578005116,0.6777493606138107,0.670076726342711,0.6777493606138107,0.659846547314578,0.6726342710997443,0.6317135549872123,0.6854219948849105,0.6751918158567775,0.6547314578005116
ArrowHead,0.7885714285714286,0.8857142857142857,0.7942857142857143,0.84,0.84,0.9085714285714286,0.8571428571428571,0.8914285714285715,0.8857142857142857,0.8971428571428571,0.8857142857142857,0.8571428571428571,0.7542857142857143,0.7942857142857143,0.8971428571428571,0.8685714285714285,0.6971428571428572,0.8971428571428571,0.8971428571428571,0.8114285714285714,0.9142857142857143,0.8228571428571428,0.84,0.9085714285714286,0.8457142857142858,0.7485714285714286,0.8857142857142857,0.8114285714285714,0.8857142857142857,0.9142857142857143,0.8342857142857143,0.8742857142857143,0.8971428571428571,0.7542857142857143,0.8857142857142857,0.72,0.8342857142857143,0.88,0.8457142857142858,0.7085714285714285,0.8628571428571429,0.8342857142857143,0.7542857142857143,0.88,0.8742857142857143,0.8,0.8057142857142857,0.8457142857142858,0.7657142857142857,0.8342857142857143,0.7542857142857143,0.8742857142857143,0.8,0.8457142857142858,0.8342857142857143,0.8057142857142857,0.7371428571428571,0.92,0.8514285714285714,0.8342857142857143,0.8342857142857143,0.8342857142857143,0.84,0.8,0.7485714285714286,0.7657142857142857,0.8228571428571428,0.8685714285714285,0.7885714285714286,0.8057142857142857,0.8628571428571429,0.8571428571428571,0.8514285714285714,0.8571428571428571,0.8914285714285715,0.7657142857142857,0.8342857142857143,0.8,0.9085714285714286,0.84,0.9028571428571428,0.8971428571428571,0.8685714285714285,0.8914285714285715,0.8685714285714285,0.8742857142857143,0.8914285714285715,0.8914285714285715,0.8457142857142858,0.8685714285714285,0.7085714285714285,0.8457142857142858,0.8571428571428571,0.88,0.8457142857142858,0.76,0.7428571428571429,0.8114285714285714,0.8514285714285714,0.8514285714285714
Beef,0.6666666666666666,0.6333333333333333,0.5333333333333333,0.5666666666666667,0.5666666666666667,0.4666666666666667,0.5666666666666667,0.5666666666666667,0.6,0.6333333333333333,0.7333333333333333,0.6333333333333333,0.6,0.5,0.6666666666666666,0.5666666666666667,0.6666666666666666,0.6333333333333333,0.5,0.6,0.4666666666666667,0.5,0.5666666666666667,0.5333333333333333,0.6,0.4,0.6333333333333333,0.5666666666666667,0.5666666666666667,0.5,0.6,0.43333333333333335,0.5666666666666667,0.4,0.5666666666666667,0.6,0.6,0.5,0.6333333333333333,0.5,0.6333333333333333,0.6,0.5666666666666667,0.4666666666666667,0.6,0.5666666666666667,0.5,0.6666666666666666,0.5333333333333333,0.5666666666666667,0.5666666666666667,0.5,0.4,0.6,0.5,0.5333333333333333,0.4666666666666667,0.6,0.5,0.5333333333333333,0.5333333333333333,0.6,0.6,0.5333333333333333,0.6333333333333333,0.6333333333333333,0.5666666666666667,0.5333333333333333,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.4666666666666667,0.6333333333333333,0.6,0.43333333333333335,0.6333333333333333,0.5,0.6,0.5666666666666667,0.5333333333333333,0.7,0.5333333333333333,0.6,0.5666666666666667,0.4,0.5,0.43333333333333335,0.4666666666666667,0.5333333333333333,0.7,0.5333333333333333,0.4666666666666667,0.5666666666666667,0.43333333333333335,0.43333333333333335,0.6333333333333333,0.4666666666666667,0.5666666666666667,0.6666666666666666,0.6333333333333333
BeetleFly,0.65,0.85,0.8,0.8,0.85,0.75,0.75,0.65,0.7,0.85,0.9,0.7,0.7,0.7,0.95,0.9,0.9,0.85,0.9,0.75,0.85,0.75,0.9,0.8,0.85,0.9,0.9,0.8,0.8,0.85,0.8,0.8,0.7,0.7,0.9,0.85,0.75,0.95,0.85,0.9,0.7,0.85,0.85,0.7,0.9,0.85,0.65,0.85,0.75,0.8,0.9,0.7,0.85,0.8,0.8,0.75,0.75,0.9,0.9,0.85,0.85,0.95,0.75,0.8,0.85,0.9,0.85,0.8,0.9,0.9,0.85,0.75,0.7,0.9,0.75,0.85,0.75,0.65,0.75,0.75,0.8,0.75,0.95,0.85,0.95,0.85,0.8,0.8,0.65,0.75,0.65,0.9,0.9,0.75,0.7,0.85,0.85,0.85,0.8,0.85
BirdChicken,0.85,0.85,0.9,0.8,0.9,0.9,0.8,0.9,0.75,0.8,1.0,0.8,0.95,0.65,0.8,0.9,0.8,0.8,0.95,0.85,0.85,0.95,0.7,0.8,0.8,1.0,0.8,0.7,0.8,0.8,0.85,0.9,0.85,0.8,0.85,0.9,0.95,0.85,0.85,0.9,0.9,0.85,0.75,0.8,0.7,0.9,0.75,1.0,0.9,0.75,0.8,0.95,0.8,0.85,0.8,0.95,0.85,0.65,0.9,0.85,0.9,0.7,0.85,0.8,0.85,0.75,0.85,0.9,0.85,0.75,0.9,0.8,0.65,0.75,0.8,0.7,0.85,0.85,0.9,1.0,0.75,0.85,0.85,0.9,0.75,0.85,0.85,0.85,0.9,0.85,0.95,0.7,0.8,0.9,0.95,0.7,1.0,0.85,0.95,0.9
Car,0.8,0.65,0.8333333333333334,0.7333333333333333,0.6833333333333333,0.7666666666666667,0.6666666666666666,0.7333333333333333,0.6833333333333333,0.7166666666666667,0.75,0.7,0.75,0.7666666666666667,0.7333333333333333,0.65,0.75,0.7333333333333333,0.6833333333333333,0.75,0.7333333333333333,0.65,0.7,0.65,0.65,0.7666666666666667,0.6833333333333333,0.75,0.7333333333333333,0.7,0.8,0.7333333333333333,0.75,0.7,0.8,0.6833333333333333,0.8,0.6666666666666666,0.8,0.7333333333333333,0.7,0.6,0.7666666666666667,0.75,0.6166666666666667,0.65,0.7666666666666667,0.75,0.7833333333333333,0.7333333333333333,0.75,0.8166666666666667,0.8333333333333334,0.7333333333333333,0.6833333333333333,0.65,0.6333333333333333,0.7666666666666667,0.75,0.8166666666666667,0.7666666666666667,0.8166666666666667,0.7,0.8333333333333334,0.8166666666666667,0.5833333333333334,0.85,0.7,0.7666666666666667,0.8,0.7,0.6833333333333333,0.7666666666666667,0.7166666666666667,0.7833333333333333,0.6833333333333333,0.7,0.7,0.7,0.7,0.6833333333333333,0.7666666666666667,0.6666666666666666,0.65,0.7666666666666667,0.7333333333333333,0.7833333333333333,0.7,0.8,0.7666666666666667,0.7166666666666667,0.7166666666666667,0.7333333333333333,0.6833333333333333,0.8166666666666667,0.7833333333333333,0.75,0.8166666666666667,0.75,0.7333333333333333
CBF,0.9966666666666667,0.9911111111111112,0.9933333333333333,0.9977777777777778,0.9544444444444444,0.9911111111111112,1.0,0.9955555555555555,0.9955555555555555,0.9988888888888889,0.9977777777777778,0.9977777777777778,0.9977777777777778,0.9988888888888889,0.9988888888888889,0.9977777777777778,0.9922222222222222,0.9944444444444445,0.9766666666666667,0.9922222222222222,0.9666666666666667,0.9988888888888889,0.9888888888888889,0.9977777777777778,0.9955555555555555,1.0,0.9966666666666667,0.9955555555555555,0.9944444444444445,0.9933333333333333,0.9944444444444445,0.9833333333333333,0.9933333333333333,0.9988888888888889,0.9988888888888889,0.9933333333333333,0.9944444444444445,1.0,0.9988888888888889,0.9911111111111112,0.9955555555555555,0.9922222222222222,0.9944444444444445,0.9788888888888889,0.9944444444444445,0.9822222222222222,0.9966666666666667,0.9977777777777778,0.9766666666666667,0.9977777777777778,0.9966666666666667,1.0,0.9888888888888889,0.9822222222222222,1.0,0.9944444444444445,0.99,0.9944444444444445,0.9988888888888889,1.0,0.99,1.0,0.9977777777777778,0.9822222222222222,0.99,0.9944444444444445,0.9944444444444445,0.9922222222222222,1.0,0.9977777777777778,0.9866666666666667,0.9633333333333334,0.9988888888888889,0.9944444444444445,0.9944444444444445,0.9944444444444445,1.0,0.9977777777777778,1.0,1.0,0.9977777777777778,1.0,0.9911111111111112,0.9977777777777778,0.9766666666666667,0.9988888888888889,1.0,0.9833333333333333,0.9888888888888889,0.9822222222222222,0.9977777777777778,0.9922222222222222,0.9955555555555555,0.9855555555555555,0.9988888888888889,0.9977777777777778,0.9833333333333333,0.9922222222222222,0.9944444444444445,0.99
ChlorineConcentration,0.7080729166666667,0.7216145833333333,0.703125,0.6947916666666667,0.71328125,0.7010416666666667,0.7026041666666667,0.7169270833333333,0.70546875,0.6901041666666666,0.696875,0.68984375,0.6908854166666667,0.6963541666666667,0.6880208333333333,0.70703125,0.7109375,0.7065104166666667,0.6916666666666667,0.68359375,0.709375,0.6708333333333333,0.7028645833333333,0.7052083333333333,0.7192708333333333,0.6979166666666666,0.6885416666666667,0.6809895833333334,0.7057291666666666,0.6817708333333333,0.7104166666666667,0.7177083333333333,0.703125,0.7026041666666667,0.7080729166666667,0.7020833333333333,0.7052083333333333,0.6859375,0.7106770833333333,0.7015625,0.71328125,0.709375,0.6986979166666667,0.6872395833333333,0.6890625,0.6966145833333334,0.7098958333333333,0.6911458333333333,0.7,0.69609375,0.7005208333333334,0.69296875,0.7143229166666667,0.7109375,0.7075520833333333,0.69453125,0.703125,0.6958333333333333,0.715625,0.6916666666666667,0.703125,0.7020833333333333,0.7036458333333333,0.6901041666666666,0.7106770833333333,0.6997395833333333,0.6989583333333333,0.696875,0.70546875,0.6955729166666667,0.6942708333333333,0.7158854166666667,0.7020833333333333,0.70390625,0.7015625,0.7190104166666667,0.71953125,0.6763020833333333,0.68828125,0.7127604166666667,0.6958333333333333,0.7067708333333333,0.7098958333333333,0.7098958333333333,0.6919270833333333,0.6984375,0.6932291666666667,0.6940104166666666,0.6973958333333333,0.71328125,0.7075520833333333,0.6921875,0.6927083333333334,0.7013020833333333,0.67421875,0.6684895833333333,0.7171875,0.6848958333333334,0.67421875,0.7098958333333333
CinCECGtorso,0.7246376811594203,0.6579710144927536,0.6818840579710145,0.7768115942028986,0.768840579710145,0.7572463768115942,0.6195652173913043,0.741304347826087,0.7333333333333333,0.7913043478260869,0.6507246376811594,0.6739130434782609,0.7007246376811594,0.7920289855072464,0.6840579710144927,0.7724637681159421,0.7376811594202899,0.8376811594202899,0.7463768115942029,0.808695652173913,0.6927536231884058,0.7159420289855073,0.7152173913043478,0.7543478260869565,0.7123188405797102,0.7021739130434783,0.7717391304347826,0.7275362318840579,0.6572463768115943,0.7123188405797102,0.6869565217391305,0.758695652173913,0.7666666666666667,0.758695652173913,0.6695652173913044,0.7239130434782609,0.6659420289855073,0.7304347826086957,0.7108695652173913,0.7485507246376811,0.7594202898550725,0.6514492753623189,0.7557971014492754,0.7963768115942029,0.8007246376811594,0.7557971014492754,0.7565217391304347,0.6420289855072464,0.7702898550724637,0.822463768115942,0.7710144927536232,0.6710144927536232,0.677536231884058,0.7471014492753624,0.7253623188405797,0.8195652173913044,0.7891304347826087,0.7166666666666667,0.7485507246376811,0.7050724637681159,0.7717391304347826,0.696376811594203,0.6898550724637681,0.6326086956521739,0.7920289855072464,0.6797101449275362,0.6072463768115942,0.7144927536231884,0.7347826086956522,0.8318840579710145,0.7724637681159421,0.7231884057971014,0.7507246376811594,0.7333333333333333,0.7942028985507247,0.6710144927536232,0.6405797101449275,0.7318840579710145,0.7253623188405797,0.7601449275362319,0.7391304347826086,0.758695652173913,0.6978260869565217,0.7376811594202899,0.763768115942029,0.758695652173913,0.7289855072463768,0.7202898550724638,0.7478260869565218,0.7202898550724638,0.7340579710144928,0.7188405797101449,0.8297101449275363,0.7405797101449275,0.677536231884058,0.8572463768115942,0.7434782608695653,0.7217391304347827,0.6014492753623188,0.7152173913043478
Coffee,1.0,0.9642857142857143,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,0.8928571428571429,1.0,1.0,1.0,1.0,0.9642857142857143,1.0,1.0,1.0,0.9642857142857143,1.0,0.9642857142857143,1.0,1.0,1.0,1.0,0.9285714285714286,0.9642857142857143,0.9642857142857143,1.0,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,1.0,0.9285714285714286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9285714285714286,1.0,1.0,1.0,1.0,0.9642857142857143,1.0,0.9285714285714286,1.0,0.9642857142857143,1.0,0.9285714285714286,1.0,1.0,1.0,1.0,1.0,0.9285714285714286,1.0,1.0,0.9642857142857143,1.0,1.0,0.9285714285714286,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9285714285714286,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,0.9642857142857143,0.9642857142857143,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,0.9642857142857143,0.9642857142857143,1.0,0.9285714285714286,1.0
